,,Timothy Michael Kaine,Corey Alan Stewart,Matthew Joseph Waters,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,58 - Expressway (CD 4),449,136,8,0,593,0
Precinct,59 - Clearfield (CD 4),606,502,20,1,1129,0
Precinct,60 - Parker Road (CD 4),710,1158,42,1,1911,0
Precinct,61 - Centerville (CD 4),442,802,17,2,1263,0
Precinct,62 - Fentress (CD 4),556,976,21,1,1554,0
Precinct,63 - Poplar Branch (CD 4),292,677,18,3,990,0
Precinct,AB - Central Absentee Precinct (CD 3),1635,639,34,8,2316,0
Precinct,Ab - Central Absentee Precinct (CD 4),2211,1781,60,3,4055,0
Precinct,Provisional (CD 3),22,13,0,0,35,0
Precinct,Provisional (CD 4),25,15,0,0,40,0
Locality,Chesterfield County,83091,67835,2705,223,153854,0
Precinct,101 - Bellwood (CD 4),631,473,20,0,1124,0
Precinct,102 - South Chester (CD 4),920,838,30,2,1790,0
Precinct,103 - Enon (CD 4),1066,1231,34,4,2335,0
Precinct,104 - North Chester (CD 4),857,1220,40,3,2120,0
Precinct,105 - Drewrys Bluff (CD 7),829,476,19,1,1325,0
Precinct,106 - Harrowgate (CD 4),1536,1084,22,3,2645,0
Precinct,107 - Wells (CD 4),993,765,24,0,1782,0
Precinct,108 - Ecoff (CD 4),1090,1471,38,2,2601,0
Precinct,109 - Elizabeth Scott (CD 4),1524,1281,47,2,2854,0
Precinct,110 - Dutch Gap (CD 4),631,657,18,2,1308,0
Precinct,111 - Iron Bridge (CD 4),1596,1411,36,3,3046,0
Precinct,112 - Carver (CD 4),942,716,20,3,1681,0
Precinct,201 - Gates (CD 4),718,734,26,0,1478,0
Precinct,202 - Beulah (CD 7),1530,662,35,3,2230,0
Precinct,203 - Bird (CD 4),258,294,13,2,567,0
Precinct,204 - Jacobs (CD 7),769,498,26,2,1295,0
Precinct,205 - Falling Creek (CD 7),1489,592,18,0,2099,0
Precinct,206 - Belmont (CD 7),1059,158,9,0,1226,0
Precinct,207 - Chippenham (CD 7),516,164,6,0,686,0
Precinct,208 - Meadowbrook (CD 7),1365,440,16,1,1822,0
Precinct,209 - Salem Church (CD 4),1153,983,53,5,2194,0
Precinct,210 - Five Forks (CD 7),1788,821,35,2,2646,0
Precinct,211 - Nash (CD 4),1074,1635,44,1,2754,0
Precinct,212 - St. Luke's (CD 7),585,560,15,2,1162,0
Precinct,213 - Southside (CD 7),2506,511,32,0,3049,0
Precinct,214 - Hopkins (CD 7),226,34,3,0,263,0
Precinct,215 - North Bird (CD 7),581,193,4,0,778,0
Precinct,301 - Ettrick (CD 4),1866,359,11,2,2238,0
Precinct,302 - Deer Run (CD 7),367,484,13,0,864,0
Precinct,303 - Matoaca (CD 4),1212,1104,18,5,2339,0
Precinct,304 - Winfrees Store (CD 4),755,1683,19,2,2459,0
Precinct,305 - Beach (CD 4),212,591,12,0,815,0
Precinct,306 - Winterpock (CD 7),709,1678,36,6,2429,0
Precinct,307 - Cosby (CD 7),1481,1404,51,4,2940,0
Precinct,308 - South Manchester (CD 7),457,302,9,1,769,0
Precinct,309 - Skinquarter (CD 7),1560,2058,69,3,3690,0
Precinct,310 - Tomahawk (CD 7),1003,1111,59,1,2174,0
Precinct,313 - Woolridge (CD 7),1366,1516,64,4,2950,0
Precinct,315 - Bailey Bridge (CD 7),729,1401,46,3,2179,0
Precinct,316 - Spring Run (CD 7),947,1003,40,5,1995,0
Precinct,317 - Birkdale (CD 7),1222,1345,33,3,2603,0
Precinct,318 - West Beach (CD 7),333,403,7,0,743,0
Precinct,401 - Harbour Pointe (CD 7),711,668,47,1,1427,0
Precinct,402 - Genito (CD 7),1642,1250,58,9,2959,0
Precinct,403 - Brandermill (CD 7),1199,1064,50,1,2314,0
Precinct,404 - Providence (CD 7),1091,736,41,3,1871,0
Precinct,405 - La Prade (CD 7),1127,957,36,2,2122,0
Precinct,406 - Smoketree (CD 7),881,894,49,4,1828,0
Precinct,407 - Monacan (CD 7),574,644,24,3,1245,0
Precinct,408 - Reams (CD 7),1797,870,54,3,2724,0
Precinct,409 - Manchester (CD 7),668,433,16,1,1118,0
Precinct,410 - Wagstaff (CD 7),691,524,21,1,1237,0
Precinct,411 - Swift Creek (CD 7),1079,978,44,3,2104,0
Precinct,413 - Shenandoah (CD 7),1061,747,34,4,1846,0
Precinct,414 - Crenshaw (CD 7),1435,1356,40,4,2835,0
Precinct,415 - Evergreen (CD 7),1117,1017,47,5,2186,0
Precinct,416 - Evergreen West (CD 7),640,449,19,3,1111,0
Precinct,417 - Edgewater (CD 7),602,492,25,1,1120,0
Precinct,501 - Huguenot (CD 7),867,583,34,10,1494,0
Precinct,502 - Crestwood (CD 7),631,474,24,3,1132,0
Precinct,503 - Midlothian (CD 7),1010,1042,35,2,2089,0
Precinct,504 - Robious (CD 7),1573,1528,62,17,3180,0
Precinct,505 - Bon Air (CD 7),1299,871,57,8,2235,0
Precinct,506 - Greenfield (CD 7),1194,818,52,1,2065,0
Precinct,507 - Salisbury (CD 7),1286,1469,83,4,2842,0
Precinct,508 - Belgrade (CD 7),1032,803,40,2,1877,0
Precinct,509 - Cranbeck (CD 7),889,496,37,0,1422,0
Precinct,510 - Sycamore (CD 7),1089,1070,69,3,2231,0
Precinct,511 - Black Heath (CD 7),702,765,39,7,1513,0
Precinct,513 - Beaufont (CD 7),719,209,23,1,952,0
Precinct,514 - Watkins (CD 7),1209,1201,77,5,2492,0
Precinct,515 - Davis (CD 7),1391,286,13,2,1692,0
Precinct,516 - Pocoshock (CD 7),864,217,21,0,1102,0
Precinct,517 - Roseland (CD 7),452,588,19,0,1059,0
Precinct,518 - Midlothian North (CD 7),1097,1337,51,4,2489,0
Precinct,Ab - Central Absentee Precinct (CD 4),1736,1513,46,6,3301,0
Precinct,Ab - Central Absentee Precinct (CD 7),5179,3110,143,18,8450,0
Precinct,Provisional (CD 4),25,8,1,0,34,0
Precinct,Provisional (CD 7),81,24,4,0,109,0
Locality,Clarke County,3210,3845,126,5,7186,0
Precinct,101 - Russell,489,828,23,0,1340,0
Precinct,201 - Berryville,569,519,28,1,1117,0
Precinct,301 - Millwood,439,522,17,1,979,0
Precinct,302 - Pine Grove,190,230,7,0,427,0
Precinct,401 - White Post,562,700,19,1,1282,0
Precinct,501 - Buckmarsh,394,503,7,0,904,0
Precinct,502 - Blue Ridge,159,192,13,0,364,0
Precinct,Ab - Central Absentee Precinct,404,351,12,2,769,0
Precinct,Provisional,4,0,0,0,4,0
Locality,Colonial Heights City,2105,4183,120,7,6415,0
Precinct,1 - First,347,480,30,0,857,0
Precinct,2 - Second,312,588,17,0,917,0
Precinct,3 - Third,403,723,26,1,1153,0
Precinct,4 - Fourth,489,900,16,1,1406,0
Precinct,5 - Fifth,349,1078,21,2,1450,0
Precinct,Ab - Central Absentee Precinct,205,414,10,3,632,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Covington City,785,957,33,1,1776,0
Precinct,101 - Precinct 1-1,125,149,6,0,280,0
Precinct,201 - Precinct 2-1,155,155,6,1,317,0
Precinct,301 - Precinct 3-1,170,106,0,0,276,0
Precinct,401 - Precinct 4-1,155,252,11,0,418,0
Precinct,501 - Precinct 5-1,135,257,9,0,401,0
Precinct,Ab - Central Absentee Precinct,45,38,1,0,84,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Craig County,544,1615,30,4,2193,0
Precinct,101 - Court House,80,290,9,1,380,0
Precinct,201 - Ammendale Precinct,100,389,5,0,494,0
Precinct,301 - Givens & Reynolds Store,92,183,5,2,282,0
Precinct,303 - Marshalls Store,77,154,3,1,235,0
Precinct,401 - Barbours Creek,54,142,2,0,198,0
Precinct,402 - Paint Bank,14,25,0,0,39,0
Precinct,403 - Craig Springs,42,151,1,0,194,0
Precinct,501 - Craig City,85,281,5,0,371,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Culpeper County,8093,10913,361,37,19404,0
Precinct,101 - West Fairfax,1166,955,58,4,2183,0
Precinct,201 - East Fairfax,1108,749,44,5,1906,0
Precinct,302 - Eggbornsville,327,739,20,1,1087,0
Precinct,303 - Cardova,296,544,18,1,859,0
Precinct,304 - Willow Shade,219,187,10,1,417,0
Precinct,401 - Eldorado,417,740,15,0,1172,0
Precinct,402 - Browns Store,696,1156,29,2,1883,0
Precinct,501 - Jeffersonton,559,1016,31,1,1607,0
Precinct,502 - Rixeyville,456,985,25,1,1467,0
Precinct,601 - Mitchells,100,164,4,0,268,0
Precinct,602 - Pearl Sample,713,949,33,3,1698,0
Precinct,603 - South Ridge,262,241,10,1,514,0
Precinct,702 - Brandy Station,545,1005,19,7,1576,0
Precinct,703 - Lignum,241,489,18,2,750,0
Precinct,704 - Richardsville,110,273,7,1,391,0
Precinct,Ab - Central Absentee Precinct,874,718,20,7,1619,0
Precinct,Provisional,4,3,0,0,7,0
Locality,Cumberland County,1849,2270,74,1,4194,0
Precinct,101 - Precinct 1,359,487,13,0,859,0
Precinct,201 - Precinct 2,271,533,20,0,824,0
Precinct,301 - Precinct 3,448,293,10,1,752,0
Precinct,401 - Precinct 4,307,466,18,0,791,0
Precinct,501 - Precinct 5,320,348,12,0,680,0
Precinct,Ab - Central Absentee Precinct,143,143,1,0,287,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Danville City,9418,5518,163,16,15115,0
Precinct,1 - Ward One,351,48,5,0,404,0
Precinct,2 - Ward Two,295,140,7,0,442,0
Precinct,3 - Ward Three,665,212,21,0,898,0
Precinct,4 - Ward Four,850,664,14,2,1530,0
Precinct,6 - Ward Six,371,42,4,0,417,0
Precinct,7 - Ward Seven,651,91,4,0,746,0
Precinct,8 - Ward Eight,526,199,5,0,730,0
Precinct,9 - Ward Nine,384,273,6,2,665,0
Precinct,10 - Ward Ten,555,346,13,0,914,0
Precinct,11 - Ward Eleven,891,358,8,1,1258,0
Precinct,12 - Ward Twelve,883,480,14,0,1377,0
Precinct,13 - Ward Thirteen,791,354,14,2,1161,0
Precinct,14 - Ward Fourteen,189,6,1,0,196,0
Precinct,15 - Ward Fifteen,558,496,10,2,1066,0
Precinct,16 - Ward Sixteen,549,659,16,0,1224,0
Precinct,17 - Ward Seventeen,365,752,15,2,1134,0
Precinct,Ab - Central Absentee Precinct,541,397,6,5,949,0
Precinct,Provisional,3,1,0,0,4,0
Locality,Dickenson County,1524,2926,20,5,4475,0
Precinct,101 - South Clintwood,274,563,3,2,842,0
Precinct,201 - Nora,82,170,0,0,252,0
Precinct,202 - Frying Pan,31,86,1,0,118,0
Precinct,203 - Clinchco,140,246,3,0,389,0
Precinct,301 - West Dante,16,144,1,0,161,0
Precinct,302 - Herald,46,207,0,0,253,0
Precinct,303 - Ridge,96,322,3,0,421,0
Precinct,401 - Haysi-colley,304,375,4,1,684,0
Precinct,501 - Tarpon,89,126,0,1,216,0
Precinct,502 - North Clintwood,207,446,1,1,655,0
Precinct,Ab - Central Absentee Precinct,237,241,4,0,482,0
Precinct,Provisional,2,0,0,0,2,0
Locality,Dinwiddie County,4865,5626,78,7,10576,0
Precinct,101 - White Oak,106,309,2,1,418,0
Precinct,102 - Rocky Run,175,437,1,0,613,0
Precinct,103 - Church Road,197,782,5,2,986,0
Precinct,201 - Rohoic,341,196,9,0,546,0
Precinct,202 - Sutherland,598,827,5,1,1431,0
Precinct,301 - Reams,152,277,5,0,434,0
Precinct,302 - New Hope,260,434,7,2,703,0
Precinct,303 - Little Zion,502,468,10,0,980,0
Precinct,401 - Dinwiddie,416,597,6,1,1020,0
Precinct,402 - Mckenney,251,313,6,0,570,0
Precinct,403 - Cherry Hill,235,176,4,0,415,0
Precinct,501 - Edgehill,147,45,1,0,193,0
Precinct,502 - Chesdin,1004,426,13,0,1443,0
Precinct,Ab - Central Absentee Precinct,480,339,4,0,823,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Emporia City,1163,608,18,1,1790,0
Precinct,101 - Precinct 1-1,221,78,4,0,303,0
Precinct,201 - Precinct 2-1,179,11,2,0,192,0
Precinct,301 - Precinct 3-1,111,129,3,1,244,0
Precinct,401 - Precinct 4-1,168,145,1,0,314,0
Precinct,501 - Precinct 5-1,171,10,1,0,182,0
Precinct,601 - District 6,127,152,3,0,282,0
Precinct,701 - District 7,136,59,4,0,199,0
Precinct,AB - Central Absentee Precinct,50,24,0,0,74,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Essex County,2266,2115,36,1,4418,0
Precinct,101 - Greater Tappahannock,501,390,11,0,902,0
Precinct,201 - North,620,318,4,0,942,0
Precinct,301 - South,439,680,11,0,1130,0
Precinct,401 - Central,487,545,8,0,1040,0
Precinct,Ab - Central Absentee Precinct,217,182,2,1,402,0
Precinct,Provisional,2,0,0,0,2,0
Locality,Fairfax City,7330,2988,245,26,10589,0
Precinct,1 - One,986,396,35,5,1422,0
Precinct,2 - Two,924,443,40,8,1415,0
Precinct,3 - Three,1313,566,50,1,1930,0
Precinct,4 - Four,1047,447,39,4,1537,0
Precinct,5 - Five,938,373,28,3,1342,0
Precinct,6 - Six,921,380,31,4,1336,0
Precinct,Ab - Central Absentee Precinct,1194,381,22,2,1599,0
Precinct,Provisional,7,2,0,0,9,0
Locality,Fairfax County,340740,129095,9517,1133,480485,0
Precinct,104 - Chapel (CD 11),985,476,31,4,1496,0
Precinct,105 - Fairview (CD 11),1950,806,61,7,2824,0
Precinct,106 - Heritage (CD 11),1448,439,30,2,1919,0
Precinct,108 - Kings Park (CD 11),993,472,28,4,1497,0
Precinct,109 - Little Run (CD 11),608,264,18,1,891,0
Precinct,110 - North Springfield (CD 11),1636,739,54,1,2430,0
Precinct,113 - Canterbury (CD 11),1669,713,52,10,2444,0
Precinct,114 - Olde Creek (CD 11),766,371,32,2,1171,0
Precinct,115 - Ravensworth (CD 11),710,368,28,3,1109,0
Precinct,116 - Wakefield (CD 11),1027,409,34,4,1474,0
Precinct,117 - Woodson (CD 11),1072,544,35,6,1657,0
Precinct,118 - Lake Braddock (CD 11),1759,574,63,4,2400,0
Precinct,119 - Laurel (CD 11),1630,727,53,6,2416,0
Precinct,120 - Sideburn (CD 11),1194,715,28,4,1941,0
Precinct,121 - Villa (CD 11),771,362,36,3,1172,0
Precinct,123 - Robinson (CD 11),1641,717,62,3,2423,0
Precinct,125 - Signal Hill (CD 11),1270,555,37,7,1869,0
Precinct,126 - Bonnie Brae (CD 11),1042,366,52,3,1463,0
Precinct,127 - Burke Centre (CD 11),1881,702,75,2,2660,0
Precinct,128 - Cardinal (CD 11),976,365,31,0,1372,0
Precinct,129 - Keene Mill (CD 11),738,305,25,0,1068,0
Precinct,130 - Terra Centre (CD 11),1013,448,45,3,1509,0
Precinct,131 - Eagle View (CD 11),1356,576,36,5,1973,0
Precinct,132 - Monument (CD 11),1618,511,51,4,2184,0
Precinct,133 - Danbury (CD 11),337,102,11,0,450,0
Precinct,134 - University (CD 11),1460,175,54,2,1691,0
Precinct,201 - Armstrong (CD 11),1681,574,61,2,2318,0
Precinct,202 - Flint Hill (CD 11),1188,631,34,7,1860,0
Precinct,203 - Floris (CD 11),1574,680,28,4,2286,0
Precinct,204 - Madison (CD 11),399,114,8,0,521,0
Precinct,208 - Reston #1 (CD 11),1632,427,50,4,2113,0
Precinct,209 - Reston #2 (CD 11),1528,341,41,0,1910,0
Precinct,213 - Vienna #1 (CD 11),1671,712,55,4,2442,0
Precinct,214 - Vienna #2 (CD 11),1328,546,38,9,1921,0
Precinct,216 - Vienna #4 (CD 11),697,257,23,0,977,0
Precinct,218 - Vienna #6 (CD 11),1024,321,21,1,1367,0
Precinct,219 - Westbriar (CD 11),1435,635,39,3,2112,0
Precinct,220 - Dogwood (CD 11),1872,529,41,3,2445,0
Precinct,221 - Hunters Woods (CD 11),1275,429,30,3,1737,0
Precinct,222 - Reston #3 (CD 11),1126,223,24,3,1376,0
Precinct,223 - Glade (CD 11),1786,500,51,8,2345,0
Precinct,224 - South Lakes (CD 11),2241,548,71,6,2866,0
Precinct,225 - Hughes (CD 11),1828,397,58,1,2284,0
Precinct,226 - Wolftrap (CD 11),1447,671,41,7,2166,0
Precinct,227 - Sunrise Valley (CD 11),729,350,32,1,1112,0
Precinct,229 - Fox Mill (CD 10),1908,929,55,3,2895,0
Precinct,233 - North Point (CD 11),1392,652,26,4,2074,0
Precinct,234 - Aldrin (CD 11),1279,440,28,1,1748,0
Precinct,235 - Frying Pan (CD 11),1326,354,28,0,1708,0
Precinct,236 - Stuart (CD 11),621,237,23,1,882,0
Precinct,237 - Mcnair (CD 11),1484,349,44,3,1880,0
Precinct,238 - Cameron Glen (CD 11),1350,577,46,5,1978,0
Precinct,240 - Colvin (CD 10),907,553,22,1,1483,0
Precinct,301 - Chain Bridge (CD 10),1108,574,43,5,1730,0
Precinct,302 - Chesterbrook (CD 8),1033,502,31,8,1574,0
Precinct,303 - Churchill (CD 10),604,262,17,2,885,0
Precinct,304 - Cooper (CD 10),679,408,17,6,1110,0
Precinct,305 - El Nido (CD 8),921,348,29,4,1302,0
Precinct,306 - Great Falls (CD 10),682,534,14,5,1235,0
Precinct,307 - Haycock (CD 8),1033,393,29,6,1461,0
Precinct,309 - Kenmore (CD 10),1248,672,30,11,1961,0
Precinct,310 - Kirby (CD 8),843,307,22,6,1178,0
Precinct,311 - Langley (CD 10),665,416,34,8,1123,0
Precinct,312 - Longfellow (CD 8),1022,422,38,5,1487,0
Precinct,314 - Mclean (CD 10),883,402,39,6,1330,0
Precinct,315 - Pimmit (CD 8),1328,544,47,4,1923,0
Precinct,316 - Salona #1 (CD 8),331,181,9,3,524,0
Precinct,317 - Westhampton (CD 8),959,386,19,8,1372,0
Precinct,318 - Westmoreland (CD 8),566,258,19,2,845,0
Precinct,319 - Herndon #1 (CD 11),1654,636,67,7,2364,0
Precinct,320 - Herndon #2 (CD 11),1855,568,70,3,2496,0
Precinct,321 - Clearview (CD 10),1702,785,70,5,2562,0
Precinct,322 - Forestville (CD 10),974,779,38,10,1801,0
Precinct,323 - Shouse (CD 10),917,455,13,1,1386,0
Precinct,324 - Herndon #3 (CD 11),1589,446,61,2,2098,0
Precinct,325 - Hutchison (CD 11),1075,216,22,0,1313,0
Precinct,327 - Sugarland (CD 10),1440,731,47,1,2219,0
Precinct,328 - Hickory (CD 10),1134,685,44,4,1867,0
Precinct,329 - Seneca (CD 10),1194,792,31,1,2018,0
Precinct,331 - Spring Hill (CD 10),776,391,23,6,1196,0
Precinct,332 - Coates (CD 11),1608,371,39,4,2022,0
Precinct,333 - Salona #2 (CD 8),669,278,26,7,980,0
Precinct,401 - Bush Hill (CD 8),1376,561,43,4,1984,0
Precinct,402 - Cameron (CD 8),547,166,14,1,728,0
Precinct,403 - Forestdale (CD 8),559,205,13,1,778,0
Precinct,404 - Franconia (CD 8),1583,482,35,1,2101,0
Precinct,405 - Groveton (CD 8),907,203,22,2,1134,0
Precinct,406 - Hayfield (CD 8),923,497,43,7,1470,0
Precinct,408 - Mount Eagle (CD 8),1179,202,51,2,1434,0
Precinct,409 - Pioneer (CD 8),1594,486,32,1,2113,0
Precinct,410 - Rose Hill (CD 8),1833,755,77,8,2673,0
Precinct,411 - Virginia Hills (CD 8),1027,317,36,4,1384,0
Precinct,413 - Fairfield (CD 8),1164,144,14,1,1323,0
Precinct,415 - Crestwood (CD 8),1031,450,29,2,1512,0
Precinct,417 - Garfield (CD 8),1479,536,29,7,2051,0
Precinct,418 - Lynbrook (CD 8),881,275,27,5,1188,0
Precinct,419 - Lane (CD 8),1639,386,47,2,2074,0
Precinct,420 - Villages (CD 8),1810,564,46,8,2428,0
Precinct,421 - Kingstowne (CD 8),1544,460,44,7,2055,0
Precinct,422 - Van Dorn (CD 8),1688,443,61,4,2196,0
Precinct,423 - Clermont (CD 8),1190,459,42,4,1695,0
Precinct,424 - Huntley (CD 8),1185,444,48,2,1679,0
Precinct,426 - Greenspring (CD 11),862,404,9,2,1277,0
Precinct,427 - Island Creek (CD 8),1212,382,36,5,1635,0
Precinct,428 - Pinewood (CD 8),1449,202,30,2,1683,0
Precinct,429 - Hybla Valley (CD 8),1419,207,22,4,1652,0
Precinct,501 - Baileys (CD 8),1573,334,31,0,1938,0
Precinct,502 - Barcroft (CD 11),583,213,18,5,819,0
Precinct,503 - Belvedere (CD 11),759,226,24,0,1009,0
Precinct,504 - Bristow (CD 11),1082,319,15,1,1417,0
Precinct,505 - Glen Forest (CD 8),1244,323,38,0,1605,0
Precinct,506 - Holmes #1 (CD 8),257,69,4,2,332,0
Precinct,507 - Lincolnia (CD 8),1483,365,37,3,1888,0
Precinct,508 - Masonville (CD 11),1201,455,35,7,1698,0
Precinct,509 - Plaza (CD 8),571,82,10,0,663,0
Precinct,510 - Parklawn (CD 8),945,326,27,6,1304,0
Precinct,511 - Ravenwood (CD 11),1107,361,37,2,1507,0
Precinct,512 - Sleepy Hollow (CD 11),645,246,31,3,925,0
Precinct,513 - Saint Albans (CD 8),342,136,9,1,488,0
Precinct,513 - Saint Albans (CD 11),749,259,17,1,1026,0
Precinct,514 - Crossroads (CD 8),597,93,9,0,699,0
Precinct,515 - Westlawn (CD 8),771,242,22,0,1035,0
Precinct,516 - Weyanoke (CD 8),1408,353,28,8,1797,0
Precinct,517 - Willston (CD 8),724,232,19,2,977,0
Precinct,518 - Columbia (CD 11),1077,426,26,3,1532,0
Precinct,519 - Hummer (CD 11),791,319,21,2,1133,0
Precinct,520 - Skyline (CD 8),1254,210,20,3,1487,0
Precinct,521 - Brook Hill (CD 8),785,409,22,2,1218,0
Precinct,522 - Camelot (CD 11),602,312,18,3,935,0
Precinct,523 - Poe (CD 8),1097,400,37,5,1539,0
Precinct,525 - Walnut Hill (CD 8),1487,540,42,7,2076,0
Precinct,526 - Bren Mar (CD 8),1636,357,33,4,2030,0
Precinct,527 - Edsall (CD 8),877,353,28,6,1264,0
Precinct,528 - Ridgelea (CD 11),549,239,22,3,813,0
Precinct,530 - Holmes #2 (CD 11),868,162,20,2,1052,0
Precinct,601 - Belle Haven (CD 8),860,405,29,11,1305,0
Precinct,602 - Belleview (CD 8),968,378,36,13,1395,0
Precinct,604 - Bucknell (CD 8),1611,354,37,1,2003,0
Precinct,605 - Fort Hunt (CD 8),974,460,40,6,1480,0
Precinct,606 - Hollin Hall (CD 8),1116,485,53,15,1669,0
Precinct,607 - Huntington (CD 8),1765,423,53,13,2254,0
Precinct,608 - Kirkside (CD 8),924,250,22,3,1199,0
Precinct,609 - Marlan (CD 8),910,440,37,5,1392,0
Precinct,610 - Sherwood (CD 8),925,269,23,7,1224,0
Precinct,611 - Stratford (CD 8),1177,539,29,6,1751,0
Precinct,612 - Waynewood (CD 8),556,275,21,3,855,0
Precinct,613 - Westgate (CD 8),1183,900,30,17,2130,0
Precinct,614 - Riverside (CD 8),789,464,23,4,1280,0
Precinct,615 - Woodley (CD 8),1178,525,36,3,1742,0
Precinct,616 - Gunston (CD 8),823,623,39,1,1486,0
Precinct,617 - Lorton (CD 8),1074,195,12,0,1281,0
Precinct,618 - Newington (CD 11),2181,811,73,9,3074,0
Precinct,619 - Belvoir (CD 8),1456,547,35,3,2041,0
Precinct,621 - Grosvenor (CD 8),1096,235,48,8,1387,0
Precinct,622 - Lorton Station (CD 8),1610,374,32,2,2018,0
Precinct,623 - Alban (CD 8),1351,407,31,8,1797,0
Precinct,626 - Saratoga (CD 8),1451,591,54,4,2100,0
Precinct,627 - Woodlawn (CD 8),1766,432,49,0,2247,0
Precinct,628 - Laurel Hill (CD 11),1811,432,27,2,2272,0
Precinct,629 - South County (CD 11),1218,709,41,1,1969,0
Precinct,630- Army (CD 8),328,130,4,1,463,0
Precinct,701 - Blake (CD 11),1917,592,45,6,2560,0
Precinct,703 - Fort Buffalo (CD 8),1013,244,25,5,1287,0
Precinct,704 - Freedom Hill (CD 11),955,349,15,1,1320,0
Precinct,705 - Graham - Greenway (CD 8),1684,463,54,12,2213,0
Precinct,707 - Mantua (CD 11),965,371,22,3,1361,0
Precinct,708 - Marshall (CD 8),2171,566,77,3,2817,0
Precinct,709 - Mosby (CD 11),1454,398,53,2,1907,0
Precinct,710 - Pine Spring (CD 8),1069,318,37,4,1428,0
Precinct,711 - Price (CD 11),821,353,20,4,1198,0
Precinct,712 - Shreve (CD 8),702,211,29,2,944,0
Precinct,713 - Timber Lane (CD 8),1473,349,36,6,1864,0
Precinct,714 - Walker (CD 11),1392,531,36,3,1962,0
Precinct,717 - Woodburn (CD 11),843,265,40,5,1153,0
Precinct,718 - Pine Ridge (CD 11),1019,370,33,5,1427,0
Precinct,720 - Thoreau (CD 11),1293,482,46,6,1827,0
Precinct,721 - Merrifield (CD 11),1851,365,65,5,2286,0
Precinct,723 - Gallows East (CD 11),860,208,24,0,1092,0
Precinct,726 - Magarity (CD 8),1587,456,44,3,2090,0
Precinct,727 - Oakton (CD 11),991,508,36,2,1537,0
Precinct,729 - Nottoway (CD 11),1456,456,38,6,1956,0
Precinct,730 - Penderbrook (CD 11),1525,565,44,2,2136,0
Precinct,731 - Tysons (CD 11),1256,381,55,6,1698,0
Precinct,732 - Oak Marr (CD 11),1334,706,46,10,2096,0
Precinct,733 - Kilmer (CD 11),1871,539,51,9,2470,0
Precinct,734 - Hunters Branch (CD 11),906,260,50,3,1219,0
Precinct,735 - Rotonda (CD 11),523,190,14,0,727,0
Precinct,801 - Burke (CD 11),1921,701,67,6,2695,0
Precinct,802 - Cedar Lake (CD 11),579,180,17,1,777,0
Precinct,803 - Clifton (CD 10),1216,1268,42,2,2528,0
Precinct,804 - Colchester (CD 10),641,472,11,2,1126,0
Precinct,805 - Fairfax Station (CD 10),582,415,17,3,1017,0
Precinct,806 - Sydenstricker (CD 11),1345,629,35,4,2013,0
Precinct,807 - Hunt Valley (CD 11),821,463,26,2,1312,0
Precinct,811 - Pohick (CD 11),923,286,28,3,1240,0
Precinct,812 - Valley (CD 11),1168,543,35,2,1748,0
Precinct,815 - Woodyard (CD 10),888,747,25,0,1660,0
Precinct,824 - Orange (CD 11),1562,833,62,5,2462,0
Precinct,825 - Cherry Run (CD 11),1117,582,25,3,1727,0
Precinct,827 - Irving (CD 11),1087,503,40,2,1632,0
Precinct,833 - White Oaks (CD 11),1262,511,44,4,1821,0
Precinct,838 - Sangster (CD 10),836,540,26,1,1403,0
Precinct,839 - Silverbrook (CD 10),1285,846,37,6,2174,0
Precinct,840 - West Springfield (CD 11),1219,529,34,7,1789,0
Precinct,841 - Popes Head (CD 10),514,459,18,1,992,0
Precinct,842 - Parkway (CD 11),869,540,24,3,1436,0
Precinct,843 - Fair Lakes (CD 11),1335,542,55,9,1941,0
Precinct,844 - Centerpointe (CD 11),1200,319,41,3,1563,0
Precinct,845 - Fountainhead (CD 10),1297,1031,41,9,2378,0
Precinct,846 - Greenbriar East (CD 11),1449,516,29,1,1995,0
Precinct,847 - Greenbriar West (CD 10),929,456,33,5,1423,0
Precinct,848 - Fair Oaks (CD 11),1281,518,28,1,1828,0
Precinct,849 - Newgate (CD 10),1734,1197,38,10,2979,0
Precinct,850 - South Run (CD 10),1015,704,24,7,1750,0
Precinct,851 - Willow Springs (CD 11),969,557,24,3,1553,0
Precinct,901 - Centre Ridge (CD 11),1332,464,47,0,1843,0
Precinct,902 - Brookfield (CD 10),1741,642,37,1,2421,0
Precinct,903 - Cub Run (CD 10),1470,791,59,3,2323,0
Precinct,904 - Stonecroft (CD 10),558,366,28,3,955,0
Precinct,905 - Franklin (CD 10),385,189,8,2,584,0
Precinct,908 - Hidden Meadow (CD 10),945,504,25,5,1479,0
Precinct,909 - Oak Hill (CD 10),967,424,34,0,1425,0
Precinct,910 - London Towne (CD 11),1571,509,66,6,2152,0
Precinct,911 - Navy (CD 10),1413,639,24,4,2080,0
Precinct,913 - Rocky Run (CD 10),1530,902,35,3,2470,0
