,,Hillary R. Clinton,Donald J. Trump,Gary Johnson,Evan McMullin,Jill Stein,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,Independent,Green,,,
Precinct,8 - South Norfolk Recreation (CD 3),897,868,41,19,12,12,1849,0
Precinct,9 - Bells Mill (CD 4),900,1835,101,28,16,18,2898,0
Precinct,10 - Oscar Smith (CD 3),390,424,48,10,4,7,883,0
Precinct,11 - Geneva Park (CD 3),606,834,56,9,8,7,1520,0
Precinct,12 - Georgetown (CD 3),1170,211,17,6,10,6,1420,0
Precinct,13 - Gilmerton (CD 3),622,817,54,22,14,6,1535,0
Precinct,14 - Grassfield (CD 4),159,317,8,6,2,5,497,0
Precinct,15 - B M Williams (CD 3),909,606,43,18,18,3,1597,0
Precinct,16 - Hickory Grove (CD 4),446,1358,49,17,11,6,1887,0
Precinct,17 - Indian Creek (CD 4),255,964,41,8,9,7,1284,0
Precinct,18 - Indian River (CD 3),820,426,63,18,13,4,1344,0
Precinct,19 - Jolliff (CD 4),354,791,47,17,5,7,1221,0
Precinct,19 - Jolliff (CD 3),0,0,0,0,0,0,0,0
Precinct,20 - E W Chittum (CD 4),728,1030,53,14,9,10,1844,0
Precinct,20 - E W Chittum (CD 3),3,9,1,0,0,0,13,0
Precinct,21 - Fellowship (CD 3),673,988,54,17,5,10,1747,0
Precinct,22 - Norfolk Highlands (CD 3),434,691,40,11,8,10,1194,0
Precinct,23 - Oak Grove (CD 4),853,750,58,25,14,15,1715,0
Precinct,24 - Oaklette (CD 3),887,638,49,19,22,9,1624,0
Precinct,25 - St Julians (CD 3),430,417,31,7,5,6,896,0
Precinct,26 - Johnson Park (CD 3),508,249,22,8,10,9,806,0
Precinct,27 - Silverwood (CD 3),768,1154,67,25,19,20,2053,0
Precinct,28 - Sunray I (CD 4),54,182,9,0,0,3,248,0
Precinct,29 - Tanglewood (CD 3),385,949,52,21,11,6,1424,0
Precinct,30 - South Norfolk (CD 3),805,35,10,2,8,1,861,0
Precinct,31 - Carver School (CD 3),1457,282,27,6,11,4,1787,0
Precinct,32 - Providence (CD 3),1926,103,18,6,9,9,2071,0
Precinct,33 - Westover (CD 3),345,559,29,11,9,10,963,0
Precinct,34 - Hickory Middle School (CD 4),536,1682,102,23,14,26,2383,0
Precinct,35 - Taylor Road (CD 3),725,335,42,15,9,5,1131,0
Precinct,36 - Great Bridge Baptist Church (CD 4),762,1577,76,24,15,14,2468,0
Precinct,37 - Bridgetown (CD 4),477,832,63,12,5,6,1395,0
Precinct,38 - Bailey Creek (CD 3),399,1049,62,20,7,14,1551,0
Precinct,39 - Lake Drummond (CD 4),195,490,27,6,5,6,729,0
Precinct,40 - River Birch (CD 3),1028,904,74,25,8,13,2052,0
Precinct,41 - John T West (CD 4),1206,1090,78,36,22,23,2455,0
Precinct,42 - Parkways (CD 3),820,613,44,20,10,9,1516,0
Precinct,43 - Pleasant Crossing (CD 4),334,1009,49,17,7,10,1426,0
Precinct,44 - Nansemond (CD 3),613,516,19,9,6,4,1167,0
Precinct,45 - Sunray II (CD 4),356,210,15,5,5,3,594,0
Precinct,45 - Sunray Ii (CD 3),0,0,0,0,0,0,0,0
Precinct,46 - Bells Mill II (CD 4),574,852,48,20,6,18,1518,0
Precinct,47 - Green Sea (CD 4),238,632,53,8,4,6,941,0
Precinct,48 - Jolliff Middle School (CD 4),1537,181,23,8,11,17,1777,0
Precinct,49 - Waterway (CD 4),1186,1465,87,32,27,22,2819,0
Precinct,50 - River Walk (CD 4),851,688,68,27,16,19,1669,0
Precinct,51 - Coopers Way (CD 4),457,1519,58,19,10,7,2070,0
Precinct,52 - Shipyard Road (CD 4),896,687,62,21,10,11,1687,0
Precinct,53 - Fairways (CD 3),551,486,37,15,19,8,1116,0
Precinct,54 - Pughsville (CD 3),1082,466,44,10,10,12,1624,0
Precinct,55 - Georgetown East (CD 3),736,247,13,8,9,2,1015,0
Precinct,56 - Green Tree (CD 3),779,553,33,18,7,17,1407,0
Precinct,57 - Cypress (CD 3),854,642,68,28,10,14,1616,0
Precinct,58 - Expressway (CD 4),433,198,23,8,5,4,671,0
Precinct,59 - Clearfield (CD 4),484,615,36,21,6,8,1170,0
Precinct,60 - Parker Road (CD 4),636,1486,75,29,11,24,2261,0
Precinct,61 - Centerville (CD 4),379,1034,46,20,9,12,1500,0
Precinct,62 - Fentress (CD 4),546,1219,77,22,11,19,1894,0
Precinct,63 - Poplar Branch (CD 4),251,877,47,6,5,8,1194,0
Precinct,AB - Central Absentee Precinct (CD 3),4171,1847,120,51,32,35,6256,0
Precinct,Ab - Central Absentee Precinct (CD 4),4233,4316,257,79,33,52,8970,0
Precinct,Provisional (CD 3),23,14,2,1,1,0,41,0
Precinct,Provisional (CD 4),41,41,3,1,1,0,87,0
Locality,Chesterfield County,81074,85045,6247,2004,990,1101,176461,0
Precinct,101 - Bellwood (CD 4),631,711,35,11,5,9,1402,0
Precinct,102 - South Chester (CD 4),955,1149,70,22,18,18,2232,0
Precinct,103 - Enon (CD 4),1026,1648,66,16,17,18,2791,0
Precinct,104 - North Chester (CD 4),828,1505,83,31,14,6,2467,0
Precinct,105 - Drewrys Bluff (CD 7),1017,672,43,15,16,10,1773,0
Precinct,106 - Harrowgate (CD 4),1561,1479,74,33,15,20,3182,0
Precinct,107 - Wells (CD 4),1032,1015,57,17,10,15,2146,0
Precinct,108 - Ecoff (CD 4),1033,1701,79,41,16,17,2887,0
Precinct,109 - Elizabeth Scott (CD 4),1453,1649,90,25,13,23,3253,0
Precinct,110 - Dutch Gap (CD 4),620,769,46,18,7,13,1473,0
Precinct,111 - Iron Bridge (CD 4),1425,1656,91,34,18,25,3249,0
Precinct,112 - Carver (CD 4),885,873,55,23,6,12,1854,0
Precinct,201 - Gates (CD 4),680,954,57,13,9,7,1720,0
Precinct,202 - Beulah (CD 7),1452,812,57,21,12,17,2371,0
Precinct,203 - Bird (CD 4),288,416,20,7,5,9,745,0
Precinct,204 - Jacobs (CD 7),720,662,47,19,16,13,1477,0
Precinct,205 - Falling Creek (CD 7),1627,741,43,11,20,10,2452,0
Precinct,206 - Belmont (CD 7),1108,215,33,11,17,5,1389,0
Precinct,207 - Chippenham (CD 7),568,192,16,4,6,5,791,0
Precinct,208 - Meadowbrook (CD 7),1448,593,44,6,12,5,2108,0
Precinct,209 - Salem Church (CD 4),1139,1388,107,24,15,12,2685,0
Precinct,210 - Five Forks (CD 7),1695,1037,99,31,20,18,2900,0
Precinct,211 - Nash (CD 4),953,1794,102,14,8,10,2881,0
Precinct,212 - St. Luke's (CD 7),572,659,30,14,5,4,1284,0
Precinct,213 - Southside (CD 7),2479,656,64,12,20,17,3248,0
Precinct,214 - Hopkins (CD 7),288,44,10,0,2,3,347,0
Precinct,215 - North Bird (CD 7),587,269,24,5,8,2,895,0
Precinct,301 - Ettrick (CD 4),2411,455,33,11,20,26,2956,0
Precinct,302 - Deer Run (CD 7),350,603,43,13,5,5,1019,0
Precinct,303 - Matoaca (CD 4),1261,1400,34,12,14,9,2730,0
Precinct,304 - Winfrees Store (CD 4),707,1996,56,12,5,8,2784,0
Precinct,305 - Beach (CD 4),203,711,28,10,2,6,960,0
Precinct,306 - Winterpock (CD 7),657,2039,84,29,11,9,2829,0
Precinct,307 - Cosby (CD 7),1197,1629,116,49,21,17,3029,0
Precinct,308 - South Manchester (CD 7),441,373,29,16,9,7,875,0
Precinct,309 - Skinquarter (CD 7),1142,2315,158,41,11,21,3688,0
Precinct,310 - Tomahawk (CD 7),933,1318,112,37,15,17,2432,0
Precinct,313 - Woolridge (CD 7),1197,1681,127,43,13,27,3088,0
Precinct,315 - Bailey Bridge (CD 7),676,1675,85,24,12,8,2480,0
Precinct,316 - Spring Run (CD 7),887,1345,101,39,13,16,2401,0
Precinct,317 - Birkdale (CD 7),1034,1639,79,36,8,8,2804,0
Precinct,318 - West Beach (CD 7),311,478,18,6,5,2,820,0
Precinct,401 - Harbour Pointe (CD 7),578,766,67,16,5,15,1447,0
Precinct,402 - Genito (CD 7),1693,1871,133,40,26,25,3788,0
Precinct,403 - Brandermill (CD 7),1069,1234,115,32,21,27,2498,0
Precinct,404 - Providence (CD 7),1077,904,99,31,7,11,2129,0
Precinct,405 - La Prade (CD 7),987,1125,105,20,9,6,2252,0
Precinct,406 - Smoketree (CD 7),745,1040,111,27,13,13,1949,0
Precinct,407 - Monacan (CD 7),537,712,53,22,7,16,1347,0
Precinct,408 - Reams (CD 7),1676,1099,102,40,23,15,2955,0
Precinct,409 - Manchester (CD 7),629,532,37,20,2,5,1225,0
Precinct,410 - Wagstaff (CD 7),622,650,52,22,11,7,1364,0
Precinct,411 - Swift Creek (CD 7),966,1149,113,28,14,14,2284,0
Precinct,413 - Shenandoah (CD 7),948,890,95,32,26,9,2000,0
Precinct,414 - Crenshaw (CD 7),1418,1821,119,32,29,12,3431,0
Precinct,415 - Evergreen (CD 7),1018,1229,110,47,24,15,2443,0
Precinct,416 - Evergreen West (CD 7),571,532,42,22,4,5,1176,0
Precinct,417 - Edgewater (CD 7),474,547,58,9,9,6,1103,0
Precinct,501 - Huguenot (CD 7),805,657,78,47,17,13,1617,0
Precinct,502 - Crestwood (CD 7),560,583,66,10,17,5,1241,0
Precinct,503 - Midlothian (CD 7),850,1255,96,26,5,14,2246,0
Precinct,504 - Robious (CD 7),1293,1729,154,57,15,23,3271,0
Precinct,505 - Bon Air (CD 7),1134,1041,111,37,19,22,2364,0
Precinct,506 - Greenfield (CD 7),1121,964,128,37,14,14,2278,0
Precinct,507 - Salisbury (CD 7),1086,1696,155,35,6,21,2999,0
Precinct,508 - Belgrade (CD 7),1006,1092,108,23,12,14,2255,0
Precinct,509 - Cranbeck (CD 7),826,620,63,25,14,7,1555,0
Precinct,510 - Sycamore (CD 7),929,1280,137,52,15,23,2436,0
Precinct,511 - Black Heath (CD 7),597,844,91,14,6,24,1576,0
Precinct,513 - Beaufont (CD 7),775,304,38,12,12,11,1152,0
Precinct,514 - Watkins (CD 7),1034,1443,143,59,22,17,2718,0
Precinct,515 - Davis (CD 7),1416,360,34,11,16,4,1841,0
Precinct,516 - Pocoshock (CD 7),913,278,27,15,6,6,1245,0
Precinct,517 - Roseland (CD 7),275,437,39,10,2,7,770,0
Precinct,518 - Midlothian North (CD 7),873,1432,113,37,5,23,2483,0
Precinct,Ab - Central Absentee Precinct (CD 4),2880,2952,139,50,11,38,6070,0
Precinct,Ab - Central Absentee Precinct (CD 7),6138,4997,465,150,51,104,11905,0
Precinct,Provisional (CD 4),29,26,0,0,0,1,56,0
Precinct,Provisional (CD 7),49,38,6,1,1,0,95,0
Locality,Clarke County,3051,4661,261,111,55,74,8213,0
Precinct,101 - Russell,423,1006,39,19,9,12,1508,0
Precinct,201 - Berryville,572,630,55,24,13,7,1301,0
Precinct,301 - Millwood,378,588,39,11,5,11,1032,0
Precinct,302 - Pine Grove,161,278,17,8,3,5,472,0
Precinct,401 - White Post,506,814,44,7,7,16,1394,0
Precinct,501 - Buckmarsh,380,605,32,10,10,3,1040,0
Precinct,502 - Blue Ridge,144,231,11,11,2,7,406,0
Precinct,Ab - Central Absentee Precinct,483,505,24,21,6,13,1052,0
Precinct,Provisional,4,4,0,0,0,0,8,0
Locality,Colonial Heights City,2367,5681,247,88,44,30,8457,0
Precinct,1 - First,394,667,38,13,13,4,1129,0
Precinct,2 - Second,304,870,39,12,8,3,1236,0
Precinct,3 - Third,451,963,35,18,10,10,1487,0
Precinct,4 - Fourth,536,1103,46,15,6,8,1714,0
Precinct,5 - Fifth,351,1250,55,18,4,4,1682,0
Precinct,Ab - Central Absentee Precinct,331,828,34,12,3,1,1209,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Covington City,914,1349,73,25,8,13,2382,0
Precinct,101 - Precinct 1-1,127,197,9,4,1,0,338,0
Precinct,201 - Precinct 2-1,170,211,12,3,1,6,403,0
Precinct,301 - Precinct 3-1,216,149,13,1,3,0,382,0
Precinct,401 - Precinct 4-1,178,339,15,9,0,4,545,0
Precinct,501 - Precinct 5-1,148,359,18,6,1,1,533,0
Precinct,Ab - Central Absentee Precinct,75,94,6,2,2,2,181,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Craig County,541,2140,54,30,20,9,2794,0
Precinct,101 - Court House,86,415,9,4,4,2,520,0
Precinct,201 - Ammendale Precinct,95,485,12,8,2,2,604,0
Precinct,301 - Givens & Reynolds Store,91,226,7,4,2,0,330,0
Precinct,303 - Marshalls Store,70,180,6,4,2,1,263,0
Precinct,401 - Barbours Creek,45,169,6,6,4,3,233,0
Precinct,402 - Paint Bank,16,31,1,0,0,0,48,0
Precinct,403 - Craig Springs,55,185,5,0,1,0,246,0
Precinct,501 - Craig City,83,448,8,4,5,1,549,0
Precinct,Provisional,0,1,0,0,0,0,1,0
Locality,Culpeper County,7759,13349,584,242,176,108,22218,0
Precinct,101 - West Fairfax,1076,1254,75,33,24,12,2474,0
Precinct,201 - East Fairfax,1092,983,54,15,17,12,2173,0
Precinct,302 - Eggbornsville,328,909,28,16,11,4,1296,0
Precinct,303 - Cardova,283,669,26,7,9,1,995,0
Precinct,304 - Willow Shade,204,274,10,7,3,3,501,0
Precinct,401 - Eldorado,362,877,23,10,14,6,1292,0
Precinct,402 - Browns Store,566,1294,45,25,11,8,1949,0
Precinct,501 - Jeffersonton,490,1136,54,27,8,9,1724,0
Precinct,502 - Rixeyville,414,1104,49,22,12,8,1609,0
Precinct,601 - Mitchells,91,172,5,2,4,0,274,0
Precinct,602 - Pearl Sample,617,1087,45,21,6,7,1783,0
Precinct,603 - South Ridge,257,301,24,12,4,6,604,0
Precinct,702 - Brandy Station,430,1126,46,7,12,12,1633,0
Precinct,703 - Lignum,254,589,27,3,7,2,882,0
Precinct,704 - Richardsville,105,338,3,5,3,0,454,0
Precinct,Ab - Central Absentee Precinct,1179,1230,70,30,31,18,2558,0
Precinct,Provisional,11,6,0,0,0,0,17,0
Locality,Cumberland County,2036,2697,95,32,24,22,4906,0
Precinct,101 - Precinct 1,393,568,24,3,6,6,1000,0
Precinct,201 - Precinct 2,295,638,21,8,6,7,975,0
Precinct,301 - Precinct 3,506,345,13,7,3,3,877,0
Precinct,401 - Precinct 4,322,535,15,6,1,3,882,0
Precinct,501 - Precinct 5,370,422,18,5,4,3,822,0
Precinct,Ab - Central Absentee Precinct,148,187,3,3,4,0,345,0
Precinct,Provisional,2,2,1,0,0,0,5,0
Locality,Danville City,11059,7303,315,117,73,85,18952,0
Precinct,1 - Ward One,384,49,4,2,2,2,443,0
Precinct,2 - Ward Two,322,186,10,12,4,5,539,0
Precinct,3 - Ward Three,728,283,26,10,6,5,1058,0
Precinct,4 - Ward Four,953,857,37,16,3,7,1873,0
Precinct,6 - Ward Six,468,57,4,0,1,2,532,0
Precinct,7 - Ward Seven,800,133,7,7,5,2,954,0
Precinct,8 - Ward Eight,586,283,12,4,2,2,889,0
Precinct,9 - Ward Nine,430,347,9,4,2,0,792,0
Precinct,10 - Ward Ten,602,448,20,5,6,1,1082,0
Precinct,11 - Ward Eleven,976,483,24,10,9,7,1509,0
Precinct,12 - Ward Twelve,971,615,26,5,8,6,1631,0
Precinct,13 - Ward Thirteen,894,440,23,9,9,9,1384,0
Precinct,14 - Ward Fourteen,234,6,0,0,2,0,242,0
Precinct,15 - Ward Fifteen,622,603,25,1,4,6,1261,0
Precinct,16 - Ward Sixteen,578,817,27,11,2,5,1440,0
Precinct,17 - Ward Seventeen,335,854,17,3,5,4,1218,0
Precinct,Ab - Central Absentee Precinct,1168,835,44,18,3,22,2090,0
Precinct,Provisional,8,7,0,0,0,0,15,0
Locality,Dickenson County,1335,4932,81,43,14,35,6440,0
Precinct,101 - South Clintwood,241,901,20,7,3,10,1182,0
Precinct,201 - Nora,63,305,4,5,1,3,381,0
Precinct,202 - Frying Pan,21,138,1,0,0,2,162,0
Precinct,203 - Clinchco,119,418,4,6,2,3,552,0
Precinct,301 - West Dante,16,161,4,1,1,0,183,0
Precinct,302 - Herald,36,307,0,2,0,4,349,0
Precinct,303 - Ridge,92,528,7,2,1,2,632,0
Precinct,401 - Haysi-colley,264,748,17,6,1,4,1040,0
Precinct,501 - Tarpon,78,200,9,3,1,1,292,0
Precinct,502 - North Clintwood,163,689,11,5,1,5,874,0
Precinct,Ab - Central Absentee Precinct,242,537,4,6,3,1,793,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Dinwiddie County,5765,7447,196,79,46,42,13575,0
Precinct,101 - White Oak,113,374,5,6,2,2,502,0
Precinct,102 - Rocky Run,209,582,11,7,1,2,812,0
Precinct,103 - Church Road,211,944,18,11,0,3,1187,0
Precinct,201 - Rohoic,360,309,9,2,1,0,681,0
Precinct,202 - Sutherland,604,1038,25,9,4,5,1685,0
Precinct,301 - Reams,179,333,17,3,3,0,535,0
Precinct,302 - New Hope,341,548,10,5,5,0,909,0
Precinct,303 - Little Zion,600,532,15,8,4,5,1164,0
Precinct,401 - Dinwiddie,465,734,13,12,5,3,1232,0
Precinct,402 - Mckenney,300,428,12,4,5,5,754,0
Precinct,403 - Cherry Hill,270,237,4,0,1,3,515,0
Precinct,501 - Edgehill,166,70,7,0,1,0,244,0
Precinct,502 - Chesdin,1162,601,32,6,7,5,1813,0
Precinct,Ab - Central Absentee Precinct,785,717,18,6,7,9,1542,0
Precinct,Provisional,0,0,0,0,0,0,0,0
Locality,Emporia City,1530,789,26,8,10,4,2367,0
Precinct,101 - Precinct 1-1,292,91,1,0,1,1,386,0
Precinct,201 - Precinct 2-1,240,13,0,1,0,1,255,0
Precinct,301 - Precinct 3-1,156,179,8,5,2,1,351,0
Precinct,401 - Precinct 4-1,246,212,1,1,3,0,463,0
Precinct,501 - Precinct 5-1,229,6,2,0,2,0,239,0
Precinct,601 - District 6,153,209,11,0,1,0,374,0
Precinct,701 - District 7,213,79,3,1,1,1,298,0
Precinct,Provisional,1,0,0,0,0,0,1,0
Locality,Essex County,2542,2657,113,25,18,53,5408,0
Precinct,101 - Greater Tappahannock,537,503,22,7,5,7,1081,0
Precinct,201 - North,721,395,15,1,3,38,1173,0
Precinct,301 - South,457,825,33,6,5,3,1329,0
Precinct,401 - Central,521,619,28,7,2,3,1180,0
Precinct,Ab - Central Absentee Precinct,305,315,15,4,3,2,644,0
Precinct,Provisional,1,0,0,0,0,0,1,0
Locality,Fairfax City,7367,3702,427,263,107,162,12028,0
Precinct,1 - One,919,478,72,40,15,21,1545,0
Precinct,2 - Two,797,523,55,32,7,22,1436,0
Precinct,3 - Three,1180,650,77,43,21,28,1999,0
Precinct,4 - Four,962,490,66,45,13,29,1605,0
Precinct,5 - Five,846,434,39,35,21,17,1392,0
Precinct,6 - Six,912,446,50,31,10,17,1466,0
Precinct,Ab - Central Absentee Precinct,1747,674,68,37,19,27,2572,0
Precinct,Provisional,4,7,0,0,1,1,13,0
Locality,Fairfax County,355133,157710,15664,10369,4477,7830,551183,0
Precinct,104 - Chapel (CD 11),860,545,58,36,6,21,1526,0
Precinct,105 - Fairview (CD 11),1819,992,93,57,33,49,3043,0
Precinct,106 - Heritage (CD 11),1763,546,56,20,37,13,2435,0
Precinct,108 - Kings Park (CD 11),943,539,56,38,10,20,1606,0
Precinct,109 - Little Run (CD 11),567,306,29,19,4,15,940,0
Precinct,110 - North Springfield (CD 11),1738,828,65,41,33,26,2731,0
Precinct,113 - Canterbury (CD 11),1601,793,83,52,15,38,2582,0
Precinct,114 - Olde Creek (CD 11),736,406,39,24,7,23,1235,0
Precinct,115 - Ravensworth (CD 11),716,421,51,30,8,16,1242,0
Precinct,116 - Wakefield (CD 11),954,432,40,39,9,24,1498,0
Precinct,117 - Woodson (CD 11),1026,617,55,37,10,28,1773,0
Precinct,118 - Lake Braddock (CD 11),1726,658,99,51,21,31,2586,0
Precinct,119 - Laurel (CD 11),1604,842,93,79,19,26,2663,0
Precinct,120 - Sideburn (CD 11),1061,823,61,45,18,44,2052,0
Precinct,121 - Villa (CD 11),814,457,33,38,16,13,1371,0
Precinct,123 - Robinson (CD 11),1599,887,102,54,23,47,2712,0
Precinct,125 - Signal Hill (CD 11),1151,642,56,30,11,35,1925,0
Precinct,126 - Bonnie Brae (CD 11),997,450,67,30,18,17,1579,0
Precinct,127 - Burke Centre (CD 11),1802,890,93,73,30,36,2924,0
Precinct,128 - Cardinal (CD 11),942,470,34,30,20,34,1530,0
Precinct,129 - Keene Mill (CD 11),718,360,33,21,9,10,1151,0
Precinct,130 - Terra Centre (CD 11),950,539,55,41,11,24,1620,0
Precinct,131 - Eagle View (CD 11),1262,686,73,45,22,22,2110,0
Precinct,132 - Monument (CD 11),1581,665,65,40,28,18,2397,0
Precinct,133 - Danbury (CD 11),316,132,16,7,8,5,484,0
Precinct,134 - University (CD 11),1998,403,145,39,42,21,2648,0
Precinct,201 - Armstrong (CD 11),1458,667,69,51,17,38,2300,0
Precinct,202 - Flint Hill (CD 11),1058,677,59,49,10,40,1893,0
Precinct,203 - Floris (CD 11),1450,836,53,30,22,23,2414,0
Precinct,204 - Madison (CD 11),402,128,15,14,6,7,572,0
Precinct,208 - Reston #1 (CD 11),1441,433,69,32,25,28,2028,0
Precinct,209 - Reston #2 (CD 11),1489,377,61,39,30,21,2017,0
Precinct,213 - Vienna #1 (CD 11),1476,777,86,69,26,44,2478,0
Precinct,214 - Vienna #2 (CD 11),1184,609,59,54,18,35,1959,0
Precinct,216 - Vienna #4 (CD 11),692,310,33,25,8,13,1081,0
Precinct,218 - Vienna #6 (CD 11),957,356,35,37,7,26,1418,0
Precinct,219 - Westbriar (CD 11),1373,651,80,47,9,33,2193,0
Precinct,220 - Dogwood (CD 11),1880,576,76,52,29,28,2641,0
Precinct,221 - Hunters Woods (CD 11),1103,499,44,23,7,27,1703,0
Precinct,222 - Reston #3 (CD 11),1090,230,40,20,21,14,1415,0
Precinct,223 - Glade (CD 11),1708,561,93,66,24,29,2481,0
Precinct,224 - South Lakes (CD 11),1984,637,88,42,30,38,2819,0
Precinct,225 - Hughes (CD 11),1777,458,83,42,31,30,2421,0
Precinct,226 - Wolftrap (CD 11),1297,742,79,71,13,59,2261,0
Precinct,227 - Sunrise Valley (CD 11),700,348,26,23,10,29,1136,0
Precinct,229 - Fox Mill (CD 10),1729,1055,89,57,19,41,2990,0
Precinct,233 - North Point (CD 11),1224,729,55,29,17,44,2098,0
Precinct,234 - Aldrin (CD 11),1121,513,43,40,11,33,1761,0
Precinct,235 - Frying Pan (CD 11),1345,468,51,31,20,14,1929,0
Precinct,236 - Stuart (CD 11),559,266,30,19,8,16,898,0
Precinct,237 - Mcnair (CD 11),1594,495,72,34,27,20,2242,0
Precinct,238 - Cameron Glen (CD 11),1147,661,77,26,22,33,1966,0
Precinct,240 - Colvin (CD 10),844,611,41,29,4,28,1557,0
Precinct,301 - Chain Bridge (CD 10),941,656,40,31,14,39,1721,0
Precinct,302 - Chesterbrook (CD 8),911,475,40,39,4,29,1498,0
Precinct,303 - Churchill (CD 10),532,276,21,16,4,28,877,0
Precinct,304 - Cooper (CD 10),638,441,23,21,6,30,1159,0
Precinct,305 - El Nido (CD 8),813,369,29,36,9,26,1282,0
Precinct,306 - Great Falls (CD 10),626,551,33,9,6,32,1257,0
Precinct,307 - Haycock (CD 8),937,396,40,39,9,44,1465,0
Precinct,309 - Kenmore (CD 10),1117,694,60,37,15,36,1959,0
Precinct,310 - Kirby (CD 8),749,323,28,44,11,25,1180,0
Precinct,311 - Langley (CD 10),614,429,19,23,5,31,1121,0
Precinct,312 - Longfellow (CD 8),919,440,35,66,10,31,1501,0
Precinct,314 - Mclean (CD 10),727,462,33,33,15,22,1292,0
Precinct,315 - Pimmit (CD 8),1342,648,53,66,26,23,2158,0
Precinct,316 - Salona #1 (CD 8),320,203,17,5,3,9,557,0
Precinct,317 - Westhampton (CD 8),855,415,47,22,13,24,1376,0
Precinct,318 - Westmoreland (CD 8),516,267,28,22,9,11,853,0
Precinct,319 - Herndon #1 (CD 11),1622,784,85,69,20,42,2622,0
Precinct,320 - Herndon #2 (CD 11),1870,679,90,50,20,26,2735,0
Precinct,321 - Clearview (CD 10),1498,917,91,92,20,39,2657,0
Precinct,322 - Forestville (CD 10),870,910,49,34,16,52,1931,0
Precinct,323 - Shouse (CD 10),807,471,40,17,7,26,1368,0
Precinct,324 - Herndon #3 (CD 11),1539,593,82,43,39,23,2319,0
Precinct,325 - Hutchison (CD 11),1118,289,36,13,17,14,1487,0
Precinct,327 - Sugarland (CD 10),1324,823,74,45,15,36,2317,0
Precinct,328 - Hickory (CD 10),988,792,51,36,12,40,1919,0
Precinct,329 - Seneca (CD 10),1076,910,50,25,12,36,2109,0
Precinct,331 - Spring Hill (CD 10),676,426,43,37,4,25,1211,0
Precinct,332 - Coates (CD 11),1607,485,55,33,29,27,2236,0
Precinct,333 - Salona #2 (CD 8),562,307,27,28,6,19,949,0
Precinct,401 - Bush Hill (CD 8),1324,663,54,53,16,30,2140,0
Precinct,402 - Cameron (CD 8),506,200,21,14,5,22,768,0
Precinct,403 - Forestdale (CD 8),609,222,15,11,6,10,873,0
Precinct,404 - Franconia (CD 8),1519,518,63,36,23,22,2181,0
Precinct,405 - Groveton (CD 8),1005,257,34,10,12,11,1329,0
Precinct,406 - Hayfield (CD 8),838,614,37,35,9,21,1554,0
Precinct,408 - Mount Eagle (CD 8),1196,260,52,26,14,22,1570,0
Precinct,409 - Pioneer (CD 8),1743,599,42,30,23,22,2459,0
Precinct,410 - Rose Hill (CD 8),1727,930,81,53,27,32,2850,0
Precinct,411 - Virginia Hills (CD 8),1014,404,41,36,13,13,1521,0
Precinct,413 - Fairfield (CD 8),1259,178,15,8,13,10,1483,0
Precinct,415 - Crestwood (CD 8),1113,520,52,33,25,13,1756,0
Precinct,417 - Garfield (CD 8),1644,605,42,25,19,21,2356,0
Precinct,418 - Lynbrook (CD 8),1008,332,38,24,12,5,1419,0
Precinct,419 - Lane (CD 8),1533,468,58,46,26,27,2158,0
Precinct,420 - Villages (CD 8),1673,653,84,49,19,33,2511,0
Precinct,421 - Kingstowne (CD 8),1510,559,70,41,18,28,2226,0
Precinct,422 - Van Dorn (CD 8),1606,542,69,47,10,22,2296,0
Precinct,423 - Clermont (CD 8),1093,517,56,36,11,33,1746,0
Precinct,424 - Huntley (CD 8),1110,487,59,37,9,22,1724,0
Precinct,426 - Greenspring (CD 11),844,452,8,17,1,20,1342,0
Precinct,427 - Island Creek (CD 8),1129,456,48,33,11,26,1703,0
Precinct,428 - Pinewood (CD 8),1434,244,35,24,14,15,1766,0
Precinct,429 - Hybla Valley (CD 8),1744,269,24,12,12,9,2070,0
Precinct,501 - Baileys (CD 8),1564,396,43,43,16,25,2087,0
Precinct,502 - Barcroft (CD 11),558,238,17,10,5,16,844,0
Precinct,503 - Belvedere (CD 11),681,256,23,20,10,12,1002,0
Precinct,504 - Bristow (CD 11),1293,380,28,20,21,13,1755,0
Precinct,505 - Glen Forest (CD 8),1309,394,31,30,20,14,1798,0
Precinct,506 - Holmes #1 (CD 8),346,84,7,0,3,3,443,0
Precinct,507 - Lincolnia (CD 8),1402,448,50,31,16,20,1967,0
Precinct,508 - Masonville (CD 11),1160,509,58,39,17,17,1800,0
Precinct,509 - Plaza (CD 8),561,102,13,7,11,6,700,0
Precinct,510 - Parklawn (CD 8),948,397,24,17,18,20,1424,0
Precinct,511 - Ravenwood (CD 11),1051,382,51,31,14,39,1568,0
Precinct,512 - Sleepy Hollow (CD 11),599,258,20,29,7,22,935,0
Precinct,513 - Saint Albans (CD 8),340,168,12,10,6,12,548,0
Precinct,513 - Saint Albans (CD 11),679,293,25,21,3,17,1038,0
Precinct,514 - Crossroads (CD 8),596,101,10,8,5,7,727,0
