,,Ralph Shearer Northam,Edward Walter Gillespie,Clifford Daniel Hyra,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,63 - Poplar Branch (CD 4),222,584,12,0,818,0
Precinct,AB - Central Absentee Precinct (CD 3),768,456,15,1,1240,0
Precinct,Ab - Central Absentee Precinct (CD 4),912,1131,15,2,2060,0
Precinct,Provisional (CD 3),13,8,0,0,21,0
Precinct,Provisional (CD 4),21,27,0,0,48,0
Locality,Chesterfield County,58991,58297,1323,58,118669,0
Precinct,101 - Bellwood (CD 4),434,385,11,0,830,0
Precinct,102 - South Chester (CD 4),658,713,17,2,1390,0
Precinct,103 - Enon (CD 4),760,1038,17,3,1818,0
Precinct,104 - North Chester (CD 4),640,987,17,0,1644,0
Precinct,105 - Drewrys Bluff (CD 7),497,383,17,0,897,0
Precinct,106 - Harrowgate (CD 4),1165,940,17,1,2123,0
Precinct,107 - Wells (CD 4),735,705,20,0,1460,0
Precinct,108 - Ecoff (CD 4),793,1352,25,2,2172,0
Precinct,109 - Elizabeth Scott (CD 4),1158,1100,22,1,2281,0
Precinct,110 - Dutch Gap (CD 4),509,539,8,1,1057,0
Precinct,111 - Iron Bridge (CD 4),1177,1248,26,3,2454,0
Precinct,112 - Carver (CD 4),711,617,12,0,1340,0
Precinct,201 - Gates (CD 4),533,644,10,1,1188,0
Precinct,202 - Beulah (CD 7),1095,561,17,1,1674,0
Precinct,203 - Bird (CD 4),198,214,5,0,417,0
Precinct,204 - Jacobs (CD 7),581,449,16,1,1047,0
Precinct,205 - Falling Creek (CD 7),818,440,6,0,1264,0
Precinct,206 - Belmont (CD 7),708,133,6,0,847,0
Precinct,207 - Chippenham (CD 7),380,127,1,0,508,0
Precinct,208 - Meadowbrook (CD 7),987,389,15,1,1392,0
Precinct,209 - Salem Church (CD 4),831,856,23,0,1710,0
Precinct,210 - Five Forks (CD 7),1350,661,30,1,2042,0
Precinct,211 - Nash (CD 4),841,1513,17,0,2371,0
Precinct,212 - St. Luke's (CD 7),399,484,13,0,896,0
Precinct,213 - Southside (CD 7),1810,465,19,1,2295,0
Precinct,214 - Hopkins (CD 7),142,21,0,0,163,0
Precinct,215 - North Bird (CD 7),390,148,4,0,542,0
Precinct,301 - Ettrick (CD 4),1250,296,8,1,1555,0
Precinct,302 - Deer Run (CD 7),265,379,15,0,659,0
Precinct,303 - Matoaca (CD 4),975,886,13,1,1875,0
Precinct,304 - Winfrees Store (CD 4),516,1370,13,0,1899,0
Precinct,305 - Beach (CD 4),158,534,3,0,695,0
Precinct,306 - Winterpock (CD 7),501,1406,21,1,1929,0
Precinct,307 - Cosby (CD 7),954,1054,21,1,2030,0
Precinct,308 - South Manchester (CD 7),301,217,8,1,527,0
Precinct,309 - Skinquarter (CD 7),1025,1664,33,1,2723,0
Precinct,310 - Tomahawk (CD 7),770,952,21,2,1745,0
Precinct,313 - Woolridge (CD 7),1015,1286,20,1,2322,0
Precinct,315 - Bailey Bridge (CD 7),574,1190,20,0,1784,0
Precinct,316 - Spring Run (CD 7),654,799,22,0,1475,0
Precinct,317 - Birkdale (CD 7),905,1226,16,1,2148,0
Precinct,318 - West Beach (CD 7),240,329,2,1,572,0
Precinct,401 - Harbour Pointe (CD 7),502,605,17,0,1124,0
Precinct,402 - Genito (CD 7),1277,1091,33,0,2401,0
Precinct,403 - Brandermill (CD 7),869,920,31,2,1822,0
Precinct,404 - Providence (CD 7),869,642,26,3,1540,0
Precinct,405 - La Prade (CD 7),852,904,21,1,1778,0
Precinct,406 - Smoketree (CD 7),688,920,18,0,1626,0
Precinct,407 - Monacan (CD 7),454,556,14,0,1024,0
Precinct,408 - Reams (CD 7),1289,732,26,0,2047,0
Precinct,409 - Manchester (CD 7),515,399,8,1,923,0
Precinct,410 - Wagstaff (CD 7),490,462,9,1,962,0
Precinct,411 - Swift Creek (CD 7),834,867,22,0,1723,0
Precinct,413 - Shenandoah (CD 7),777,642,19,1,1439,0
Precinct,414 - Crenshaw (CD 7),1014,985,34,0,2033,0
Precinct,415 - Evergreen (CD 7),842,839,31,3,1715,0
Precinct,416 - Evergreen West (CD 7),423,373,8,0,804,0
Precinct,417 - Edgewater (CD 7),405,393,16,1,815,0
Precinct,501 - Huguenot (CD 7),692,525,18,1,1236,0
Precinct,502 - Crestwood (CD 7),516,484,10,0,1010,0
Precinct,503 - Midlothian (CD 7),753,911,13,1,1678,0
Precinct,504 - Robious (CD 7),1205,1497,18,0,2720,0
Precinct,505 - Bon Air (CD 7),1054,896,27,1,1978,0
Precinct,506 - Greenfield (CD 7),964,722,25,0,1711,0
Precinct,507 - Salisbury (CD 7),972,1473,29,0,2474,0
Precinct,508 - Belgrade (CD 7),776,789,18,1,1584,0
Precinct,509 - Cranbeck (CD 7),619,425,18,1,1063,0
Precinct,510 - Sycamore (CD 7),827,1011,24,0,1862,0
Precinct,511 - Black Heath (CD 7),537,736,19,3,1295,0
Precinct,513 - Beaufont (CD 7),492,170,13,1,676,0
Precinct,514 - Watkins (CD 7),901,1136,34,0,2071,0
Precinct,515 - Davis (CD 7),993,236,12,0,1241,0
Precinct,516 - Pocoshock (CD 7),660,184,11,0,855,0
Precinct,517 - Roseland (CD 7),290,416,6,0,712,0
Precinct,518 - Midlothian North (CD 7),776,1235,13,1,2025,0
Precinct,Ab - Central Absentee Precinct (CD 4),906,1135,15,1,2057,0
Precinct,Ab - Central Absentee Precinct (CD 7),2211,2171,32,3,4417,0
Precinct,Provisional (CD 4),14,9,0,0,23,0
Precinct,Provisional (CD 7),330,106,8,1,445,0
Locality,Clarke County,2400,3102,65,5,5572,0
Precinct,101 - Russell,374,681,9,0,1064,0
Precinct,201 - Berryville,451,458,13,0,922,0
Precinct,301 - Millwood,336,435,6,1,778,0
Precinct,302 - Pine Grove,129,208,7,0,344,0
Precinct,401 - White Post,462,543,10,1,1016,0
Precinct,501 - Buckmarsh,310,416,7,2,735,0
Precinct,502 - Blue Ridge,124,148,9,0,281,0
Precinct,Ab - Central Absentee Precinct,213,210,4,1,428,0
Precinct,Provisional,1,3,0,0,4,0
Locality,Colonial Heights City,1389,3710,63,2,5164,0
Precinct,1 - First,225,392,10,1,628,0
Precinct,2 - Second,196,541,11,0,748,0
Precinct,3 - Third,273,648,12,0,933,0
Precinct,4 - Fourth,346,758,9,0,1113,0
Precinct,5 - Fifth,249,972,16,1,1238,0
Precinct,Ab - Central Absentee Precinct,100,398,5,0,503,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Covington City,545,784,12,1,1342,0
Precinct,101 - Precinct 1-1,78,116,2,0,196,0
Precinct,201 - Precinct 2-1,114,127,1,1,243,0
Precinct,301 - Precinct 3-1,121,82,1,0,204,0
Precinct,401 - Precinct 4-1,113,236,3,0,352,0
Precinct,501 - Precinct 5-1,89,201,5,0,295,0
Precinct,Ab - Central Absentee Precinct,30,22,0,0,52,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Craig County,413,1398,28,2,1841,0
Precinct,101 - Court House,54,267,3,0,324,0
Precinct,201 - Ammendale Precinct,71,317,7,1,396,0
Precinct,301 - Givens & Reynolds Store,73,158,4,0,235,0
Precinct,303 - Marshalls Store,75,117,4,0,196,0
Precinct,401 - Barbours Creek,31,121,7,0,159,0
Precinct,402 - Paint Bank,11,25,0,0,36,0
Precinct,403 - Craig Springs,40,137,0,1,178,0
Precinct,501 - Craig City,58,256,3,0,317,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Culpeper County,4990,8423,162,12,13587,0
Precinct,101 - West Fairfax,773,753,17,1,1544,0
Precinct,201 - East Fairfax,655,542,16,1,1214,0
Precinct,302 - Eggbornsville,227,569,7,0,803,0
Precinct,303 - Cardova,171,417,5,1,594,0
Precinct,304 - Willow Shade,136,144,4,0,284,0
Precinct,401 - Eldorado,266,528,6,2,802,0
Precinct,402 - Browns Store,489,944,20,1,1454,0
Precinct,501 - Jeffersonton,381,811,15,0,1207,0
Precinct,502 - Rixeyville,359,778,17,0,1154,0
Precinct,601 - Mitchells,56,144,0,0,200,0
