,,Mark Rankin Herring,Mark Dudley Obenshain,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,414 - Red Rock,311,278,1,590,0
Precinct,416 - Hamilton,745,806,1,1552,0
Precinct,417 - Between The Hills,71,119,0,190,0
Precinct,419 - J. L. Simpson,477,635,0,1112,0
Precinct,501 - West Leesburg,738,482,3,1223,0
Precinct,502 - East Leesburg,656,383,1,1040,0
Precinct,503 - Dry Mill,384,291,1,676,0
Precinct,504 - Smarts Mill,662,447,3,1112,0
Precinct,505 - Cool Spring,661,607,1,1269,0
Precinct,506 - Brandon Park,339,234,3,576,0
Precinct,507 - Greenway,416,301,0,717,0
Precinct,508 - Balls Bluff,583,562,1,1146,0
Precinct,509 - Tolbert,547,345,0,892,0
Precinct,510 - Heritage,436,409,3,848,0
Precinct,615 - Hillside,565,516,2,1083,0
Precinct,616 - Eagle Ridge,738,690,2,1430,0
Precinct,617 - Oak Grove,232,78,3,313,0
Precinct,618 - Mill Run,382,318,1,701,0
Precinct,619 - Ridgetop,217,83,2,302,0
Precinct,620 - Russell Branch,651,504,2,1157,0
Precinct,621 - Dominion Trail,710,555,5,1270,0
Precinct,622 - Farmwell Station,808,588,3,1399,0
Precinct,623 - Weller,872,688,5,1565,0
Precinct,624 - Moorefield Station,104,84,0,188,0
Precinct,701 - Sully,577,443,2,1022,0
Precinct,702 - Park View,573,352,4,929,0
Precinct,703 - Rolling Ridge,647,329,1,977,0
Precinct,705 - Forest Grove,750,560,3,1313,0
Precinct,707 - Claude Moore Park,455,252,2,709,0
Precinct,708 - Seneca,533,450,3,986,0
Precinct,709 - Mirror Ridge,616,344,4,964,0
Precinct,710 - Sterling,457,338,3,798,0
Precinct,808 - Stone Bridge,750,653,1,1404,0
Precinct,810 - Cedar Lane,613,462,4,1079,0
Precinct,813 - Seldens Landing,421,266,3,690,0
Precinct,814 - Newton - Lee,559,622,2,1183,0
Precinct,815 - Belmont Ridge,721,481,0,1202,0
Precinct,817 - Sanders Corner,590,639,3,1232,0
Precinct,818 - Broad Run,470,433,2,905,0
Precinct,819 - Heritage Church,381,433,0,814,0
Precinct,820 - Belmont Station,444,380,0,824,0
Precinct,821 - Lansdowne,370,328,0,698,0
Precinct,Ab - Central Absentee Precinct,3268,2964,19,6251,0
Precinct,Provisional,35,58,0,93,0
Locality,Louisa County,3907,5907,21,9835,0
Precinct,101 - Zion,399,575,3,977,0
Precinct,102 - Mechanicsville,225,329,1,555,0
Precinct,201 - Louisa #1,227,363,1,591,0
Precinct,202 - Louisa #2,271,328,4,603,0
Precinct,301 - Patrick Henry No 1,603,463,2,1068,0
Precinct,302 - Patrick Henry #2,134,147,1,282,0
Precinct,401 - Mineral,347,667,0,1014,0
Precinct,402 - Yanceyville,148,167,1,316,0
Precinct,501 - Fredericks Hall,175,144,0,319,0
Precinct,502 - Cuckoo,178,322,1,501,0
Precinct,503 - Elk Creek,138,296,2,436,0
Precinct,601 - Bumpass,133,439,2,574,0
Precinct,602 - Locust Creek,225,516,1,742,0
Precinct,701 - Sheltons Mill,260,484,0,744,0
Precinct,702 - South Anna,225,370,1,596,0
Precinct,Ab - Central Absentee Precinct,219,291,1,511,0
Precinct,Provisional,0,6,0,6,0
Locality,Lunenburg County,1419,1819,7,3245,0
Precinct,101 - Plymouth,112,270,0,382,0
Precinct,201 - Browns Store,139,243,1,383,0
Precinct,301 - Rosebud,69,185,1,255,0
Precinct,302 - Flat Rock,102,144,0,246,0
Precinct,401 - Arrowhead Gun Club,45,133,1,179,0
Precinct,402 - Pleasant Grove,93,200,0,293,0
Precinct,501 - Reedy Creek,126,104,0,230,0
Precinct,502 - Peoples Community Center,201,93,1,295,0
Precinct,601 - Hounds Creek,254,138,1,393,0
Precinct,701 - Meherrin Fire Department,110,104,0,214,0
Precinct,702 - Victoria Public Library,102,157,0,259,0
Precinct,Ab - Central Absentee Precinct,66,48,2,116,0
Precinct,Provisional,0,0,0,0,0
Locality,Lynchburg City,8126,11448,37,19611,0
Precinct,101 - First Ward First Precinct,615,911,6,1532,0
Precinct,102 - First Ward Second Precinct,691,1174,4,1869,0
Precinct,103 - First Ward Third Precinct,589,799,2,1390,0
Precinct,104 - First Ward Fourth Precinct,260,242,0,502,0
Precinct,105 - First Ward Fifth Precinct,430,434,0,864,0
Precinct,201 - Second Ward First Precinct,1006,315,4,1325,0
Precinct,202 - Second Ward Second Precinct,767,180,2,949,0
Precinct,203 - Second Ward Third Precinct,313,85,0,398,0
Precinct,204 - Second Ward Fourth Precinct,150,158,0,308,0
Precinct,301 - Third Ward First Precinct,281,303,4,588,0
Precinct,302 - Third Ward Second Precinct,29,1141,1,1171,0
Precinct,303 - Third Ward Third Precinct,263,484,0,747,0
Precinct,304 - Third Ward Fourth Precinct,215,475,2,692,0
Precinct,305 - Third Ward Fifth Precinct,357,952,0,1309,0
Precinct,401 - Fourth Ward First Precinct,490,1249,1,1740,0
Precinct,402 - Fourth Ward Second Precinct,254,515,4,773,0
Precinct,403 - Fourth Ward Third Precinct,463,880,3,1346,0
Precinct,404 - Fourth Ward Fourth Precinct,595,788,3,1386,0
Precinct,Ab - Central Absentee Precinct,358,355,1,714,0
Precinct,Provisional,0,8,0,8,0
Locality,Madison County,1624,2756,5,4385,0
Precinct,1 - Oak Park,200,250,0,450,0
Precinct,2 - Radiant,288,402,1,691,0
Precinct,3 - Rochelle,113,240,0,353,0
Precinct,4 - Graves Mill,9,33,0,42,0
Precinct,5 - Madison,302,539,0,841,0
Precinct,6 - Wolftown,188,269,1,458,0
Precinct,7 - Brightwood,217,528,2,747,0
Precinct,8 - Criglersville,124,256,1,381,0
Precinct,9 - Etlan,87,126,0,213,0
Precinct,Ab - Central Absentee Precinct,96,113,0,209,0
Precinct,Provisional,0,0,0,0,0
Locality,Manassas City,4124,3997,18,8139,0
Precinct,1 - Dean,947,1053,4,2004,0
Precinct,2 - Weems,639,636,8,1283,0
Precinct,3 - Metz,738,671,3,1412,0
Precinct,4 - Haydon,827,792,2,1621,0
Precinct,5 - Baldwin,774,620,1,1395,0
Precinct,Ab - Central Absentee Precinct,198,225,0,423,0
Precinct,Provisional,1,0,0,1,0
Locality,Manassas Park City,1178,921,5,2104,0
Precinct,1 - Precinct One,574,472,2,1048,0
Precinct,2 - Precinct Two,512,372,2,886,0
Precinct,Ab - Central Absentee Precinct,92,77,1,170,0
Locality,Martinsville City,1788,1543,8,3339,0
Precinct,1 - Precinct #1,308,11,0,319,0
Precinct,2 - Precinct #2,305,305,4,614,0
Precinct,3 - Precinct #3,231,143,2,376,0
Precinct,4 - Precinct #4,340,247,0,587,0
Precinct,5 - Precinct #5,363,752,2,1117,0
Precinct,6 - Precinct #6,166,4,0,170,0
Precinct,Ab - Central Absentee Precinct,75,81,0,156,0
Locality,Mathews County,1205,2214,2,3421,0
Precinct,1 - Chesapeake,205,489,0,694,0
Precinct,2 - Westville,428,695,1,1124,0
Precinct,3 - Piankatank,421,786,1,1208,0
Precinct,Ab - Central Absentee Precinct,151,243,0,394,0
Precinct,Provisional,0,1,0,1,0
Locality,Mecklenburg County,2868,4411,1,7280,0
Precinct,101 - Wrights Store,130,134,0,264,0
Precinct,102 - Pearsons Store,34,82,0,116,0
Precinct,103 - South Clarksville,194,211,0,405,0
Precinct,201 - Boydton,118,136,0,254,0
Precinct,202 - Bluestone Senior High School,56,37,0,93,0
Precinct,203 - Chase City Vfw Post,141,60,0,201,0
Precinct,301 - Bracey,155,361,0,516,0
Precinct,302 - Lacrosse,152,165,1,318,0
Precinct,401 - American Legion Hall,343,235,0,578,0
Precinct,402 - Park View Middle School,63,44,0,107,0
Precinct,501 - South Hill,262,498,0,760,0
Precinct,601 - Baskerville,110,206,0,316,0
Precinct,602 - Union Level,36,146,0,182,0
Precinct,603 - Smith Crossroads,51,101,0,152,0
Precinct,604 - Lake Gaston,47,89,0,136,0
Precinct,701 - Chase City,139,243,0,382,0
Precinct,702 - Sunshine,132,176,0,308,0
Precinct,801 - Finchley,43,85,0,128,0
Precinct,802 - Bluestone,128,280,0,408,0
Precinct,803 - Chase City Elementary School,116,179,0,295,0
Precinct,901 - Averett,14,80,0,94,0
Precinct,902 - Buffalo Springs,51,166,0,217,0
Precinct,903 - Clarksville,224,532,0,756,0
Precinct,Ab - Central Absentee Precinct,127,162,0,289,0
Precinct,Provisional,2,3,0,5,0
Locality,Middlesex County,1458,2376,5,3839,0
Precinct,101 - Saluda,122,156,0,278,0
Precinct,102 - Urbanna,165,313,2,480,0
Precinct,201 - New Market,250,605,0,855,0
Precinct,301 - Waterview,119,156,0,275,0
Precinct,302 - Church View,181,173,0,354,0
Precinct,401- Harmony Village,260,334,2,596,0
Precinct,501 - Wilton,277,513,1,791,0
Precinct,Ab - Central Absentee Precinct,84,126,0,210,0
Locality,Montgomery County,11039,11978,42,23059,0
Precinct,101 - Precinct A-1,727,613,0,1340,0
Precinct,102 - Precinct A-2,687,334,1,1022,0
Precinct,103 - Precinct A-3,1016,593,3,1612,0
Precinct,201 - Precinct B-1,71,64,0,135,0
Precinct,202 - Precinct B-2,558,675,1,1234,0
Precinct,203 - Precinct B-3,312,490,3,805,0
Precinct,204 - Precinct B-4,587,884,2,1473,0
Precinct,301 - Precinct C-1,299,667,2,968,0
Precinct,302 - Precinct C-2,351,690,1,1042,0
Precinct,303 - Precinct C-3,119,278,2,399,0
Precinct,304 - Precinct C-4,322,606,0,928,0
Precinct,401 - Precinct D-1,247,445,1,693,0
Precinct,402 - Precinct D-2,269,726,0,995,0
Precinct,403 - Precinct D-3,225,501,1,727,0
Precinct,404 - Precinct D-4,137,349,0,486,0
Precinct,405 - Precinct D-5,399,677,3,1079,0
Precinct,501 - Precinct E-1,425,432,3,860,0
Precinct,502 - Precinct E-2,298,454,1,753,0
Precinct,503 - Precinct E-3,435,250,2,687,0
Precinct,601 - Precinct F-1,829,483,2,1314,0
Precinct,602 - Precinct F-2,674,409,1,1084,0
Precinct,701 - Precinct G-1,1026,615,4,1645,0
Precinct,702 - Precinct G-2,465,251,8,724,0
Precinct,Ab - Central Absentee Precinct,549,482,1,1032,0
Precinct,Provisional,12,10,0,22,0
Locality,Nelson County,2685,2588,16,5289,0
Precinct,101 - Rockfish,583,527,3,1113,0
Precinct,201 - Lovingston,272,275,1,548,0
Precinct,202 - Schuyler,178,136,1,315,0
Precinct,301 - Shipman,336,331,2,669,0
Precinct,302 - Gladstone,59,62,0,121,0
Precinct,401 - Roseland,336,492,2,830,0
Precinct,402 - Montebello,29,40,0,69,0
Precinct,501 - Faber,206,182,1,389,0
Precinct,502 - Nellysford,526,440,4,970,0
Precinct,Ab - Central Absentee Precinct,156,99,2,257,0
Precinct,Provisional,4,4,0,8,0
Locality,New Kent County,2412,4791,33,7236,0
Precinct,102 - Tunstall,115,269,1,385,0
Precinct,103 - Southern Branch,268,747,3,1018,0
Precinct,201 - Quinton,324,610,4,938,0
Precinct,202 - Kentwood,175,444,6,625,0
Precinct,301 - Watkins,266,289,2,557,0
Precinct,302 - Cumberland,267,421,2,690,0
Precinct,401 - Providence Forge,350,698,3,1051,0
Precinct,403 - Mountcastle,144,276,3,423,0
Precinct,501 - Eltham,179,330,4,513,0
Precinct,502 - Chickahominy River,215,538,4,757,0
Precinct,Ab - Central Absentee Precinct,109,164,1,274,0
Precinct,Provisional,0,5,0,5,0
Locality,Newport News City,25036,16694,100,41830,0
Precinct,101 - Denbigh (CD 3),1078,316,2,1396,0
Precinct,102 - Epes (CD 3),903,281,1,1185,0
Precinct,103 - Jenkins (CD 3),733,504,2,1239,0
Precinct,104 - Mcintosh (CD 3),671,213,2,886,0
Precinct,105 - Oyster Point (CD 2),180,149,3,332,0
Precinct,106 - Reservoir (CD 3),950,524,6,1480,0
Precinct,107 - Richneck (CD 2),963,615,1,1579,0
Precinct,108 - Lee Hall (CD 3),723,307,2,1032,0
Precinct,109 - Windsor (CD 2),458,305,2,765,0
Precinct,110 - Greenwood (CD 1),816,261,1,1078,0
Precinct,201 - Bland (CD 3),137,84,0,221,0
Precinct,202 - Boulevard (CD 2),498,560,3,1061,0
Precinct,203 - Charles (CD 2),814,924,7,1745,0
Precinct,204 - Wellesley (CD 2),412,366,3,781,0
Precinct,205 - Deep Creek (CD 2),494,937,4,1435,0
Precinct,208 - Hidenwood (CD 2),353,609,3,965,0
Precinct,209 - Hilton (CD 2),546,598,2,1146,0
Precinct,210 - Nelson (CD 2),890,1005,5,1900,0
Precinct,211 - Palmer (CD 1),49,33,0,82,0
Precinct,211 - Palmer (CD 2),553,405,2,960,0
Precinct,212 - Riverside (CD 2),338,509,2,849,0
Precinct,213 - Sanford (CD 2),194,399,2,595,0
Precinct,215 - Warwick (CD 2),366,309,3,678,0
Precinct,216 - Yates (CD 2),388,519,1,908,0
Precinct,217 - Riverview (CD 2),542,700,3,1245,0
Precinct,218 - Kiln Creek (CD 1),26,18,0,44,0
Precinct,218 - Kiln Creek (CD 2),969,878,5,1852,0
Precinct,219 - Deer Park (CD 2),710,410,1,1121,0
Precinct,302 - Briarfield (CD 3),608,160,1,769,0
Precinct,303 - Carver (CD 3),420,125,2,547,0
Precinct,304 - Chestnut (CD 3),407,17,0,424,0
Precinct,305 - Downtown (CD 3),179,51,1,231,0
Precinct,306 - Dunbar (CD 3),112,9,0,121,0
Precinct,307 - Huntington (CD 3),341,8,0,349,0
Precinct,308 - Jefferson (CD 3),388,8,1,397,0
Precinct,309 - Magruder (CD 3),425,23,1,449,0
Precinct,310 - Marshall (CD 3),519,29,0,548,0
Precinct,311 - Newmarket (CD 3),798,254,4,1056,0
Precinct,312 - Newsome Park (CD 3),136,14,1,151,0
Precinct,313 - Reed (CD 3),769,32,2,803,0
Precinct,314 - River (CD 3),372,251,2,625,0
Precinct,315 - Sedgefield (CD 2),442,403,2,847,0
Precinct,316 - South Morrison (CD 3),582,389,3,974,0
Precinct,317 - Washington (CD 3),229,14,0,243,0
Precinct,318 - Wilson (CD 3),480,57,1,538,0
Precinct,319 - Saunders (CD 2),674,630,3,1307,0
Precinct,320 - Watkins (CD 2),716,950,3,1669,0
Precinct,Ab - Central Absentee Precinct (CD 1),15,8,1,24,0
Precinct,Ab - Central Absentee Precinct (CD 2),363,413,2,778,0
Precinct,Ab - Central Absentee Precinct (CD 3),294,92,2,388,0
Precinct,Provisional (CD 1),1,0,0,1,0
Precinct,Provisional (CD 2),5,14,0,19,0
Precinct,Provisional (CD 3),7,5,0,12,0
Locality,Norfolk City,31404,13716,140,45260,0
Precinct,101 - Granby (CD 3),846,445,4,1295,0
Precinct,102 - Ocean View School (CD 2),313,265,2,580,0
Precinct,103 - Northside (CD 2),432,447,0,879,0
Precinct,104 - Titustown (CD 3),378,49,0,427,0
Precinct,106 - Zion Grace (CD 2),725,519,4,1248,0
Precinct,201 - Old Dominion (CD 2),1000,680,9,1689,0
Precinct,203 - Ghent Square (CD 3),389,213,2,604,0
Precinct,207 - Lambert's Point (CD 3),762,90,2,854,0
Precinct,208 - Larchmont Library (CD 2),313,224,2,539,0
Precinct,210 - Maury (CD 3),715,319,6,1040,0
Precinct,211 - Chrysler Museum (CD 3),799,426,4,1229,0
Precinct,212 - Park Place (CD 3),600,31,0,631,0
Precinct,213 - Taylor Elementary School (CD 3),907,372,3,1282,0
Precinct,214 - Stuart (CD 3),920,316,11,1247,0
Precinct,215 - Suburban Park (CD 2),492,420,1,913,0
Precinct,217 - Wesley (CD 3),399,199,0,598,0
Precinct,218 - Willard (CD 2),889,753,4,1646,0
Precinct,301 - Ballentine (CD 3),807,104,1,912,0
Precinct,302 - Tanners Creek (CD 3),372,101,1,474,0
Precinct,303 - Bowling Park (CD 3),988,65,2,1055,0
Precinct,304 - Coleman Place School (CD 3),379,107,1,487,0
Precinct,305 - Lafayette-winona (CD 3),656,128,1,785,0
Precinct,306 - Lindenwood (CD 3),544,65,2,611,0
Precinct,309 - Norview (CD 3),1150,278,7,1435,0
Precinct,310 - Rosemont (CD 3),1184,60,0,1244,0
Precinct,311 - Sherwood (CD 3),896,436,8,1340,0
Precinct,313 - Union Chapel (CD 3),403,20,0,423,0
Precinct,402 - Berkley (CD 3),739,24,2,765,0
Precinct,403 - Brambleton (CD 3),270,13,0,283,0
Precinct,404 - Campostella (CD 3),681,32,2,715,0
Precinct,405 - Chesterfield (CD 3),840,32,0,872,0
Precinct,406 - Barron Black (CD 2),434,276,1,711,0
Precinct,408 - Easton (CD 2),531,377,2,910,0
Precinct,409 - Fairlawn (CD 2),422,310,3,735,0
Precinct,411 - Ruffner Academy (CD 3),156,9,0,165,0
Precinct,412 - Ingleside (CD 3),786,129,0,915,0
Precinct,413 - Poplar Halls (CD 3),1020,190,5,1215,0
Precinct,414 - Young Park (CD 3),815,29,2,846,0
Precinct,415 - Lake Taylor High School (CD 3),465,224,1,690,0
Precinct,501 - Bayview (CD 2),531,522,6,1059,0
Precinct,503 - East Ocean View (CD 2),554,403,2,959,0
Precinct,504 - Larrymore (CD 2),560,406,3,969,0
Precinct,505 - Little Creek (CD 2),312,320,3,635,0
Precinct,506 - Ocean View Center (CD 2),701,392,7,1100,0
Precinct,507 - Pretlow (CD 2),512,394,8,914,0
Precinct,509 - Tarrallton (CD 2),455,625,4,1084,0
Precinct,510 - Third Presbyterian (CD 2),500,628,7,1135,0
Precinct,511 - Crossroads (CD 2),453,486,1,940,0
Precinct,512 - Azalea Gardens (CD 2),299,327,0,626,0
Precinct,Ab - Central Absentee Precinct (CD 2),379,271,2,652,0
Precinct,Ab - Central Absentee Precinct (CD 3),718,155,2,875,0
Precinct,Provisional (CD 2),4,4,0,8,0
Precinct,Provisional (CD 3),9,6,0,15,0
Locality,Northampton County,2020,1854,6,3880,0
Precinct,101 - Precinct 1-1,440,470,2,912,0
Precinct,201 - Precinct 2-1,438,206,1,645,0
Precinct,301 - Precinct 3-1,416,214,1,631,0
Precinct,401 - Precinct 4-1,317,411,0,728,0
Precinct,501 - Precinct 5-1,307,445,2,754,0
Precinct,Ab - Central Absentee Precinct,100,108,0,208,0
Precinct,Provisional,2,0,0,2,0
Locality,Northumberland County,2101,3033,10,5144,0
Precinct,101 - 1a,328,462,1,791,0
Precinct,201 - 2a,317,623,2,942,0
Precinct,301 - 3a,319,180,1,500,0
Precinct,302 - 3b,185,58,0,243,0
Precinct,401 - 4a,427,796,2,1225,0
Precinct,501 - 5a,388,730,4,1122,0
Precinct,Ab - Central Absentee Precinct,135,183,0,318,0
Precinct,Provisional,2,1,0,3,0
Locality,Norton City,335,524,2,861,0
Precinct,1 - East Ward,335,523,2,860,0
Precinct,Provisional,0,1,0,1,0
Locality,Nottoway County,1830,2096,8,3934,0
Precinct,101 - Precinct 1-1,203,256,0,459,0
Precinct,102 - Precinct 1-2,127,183,1,311,0
Precinct,201 - Precinct 2-1,211,334,3,548,0
Precinct,202 - Precinct 2-2,69,196,2,267,0
Precinct,301 - Precinct 3-1,266,136,0,402,0
Precinct,302 - Precinct 3-2,124,149,1,274,0
Precinct,401 - Precinct 4-1,313,78,0,391,0
Precinct,402 - Precinct 4-2,142,232,0,374,0
Precinct,501 - Precinct 5-1,318,452,1,771,0
Precinct,Ab - Central Absentee Precinct,57,80,0,137,0
Precinct,Provisional,0,0,0,0,0
Locality,Orange County,3929,5954,29,9912,0
Precinct,101 - One West,460,677,2,1139,0
Precinct,102 - One East,424,542,2,968,0
Precinct,201 - Two West,322,496,1,819,0
Precinct,202 - Two East,260,497,1,758,0
Precinct,301 - Three West,516,608,3,1127,0
Precinct,302 - Three East,153,218,1,372,0
Precinct,401 - Four West,252,649,4,905,0
Precinct,402 - Four East,293,494,2,789,0
Precinct,501 - Five South,514,668,3,1185,0
Precinct,502 - Five North,518,790,8,1316,0
Precinct,Ab - Central Absentee Precinct,214,311,2,527,0
Precinct,Provisional,3,4,0,7,0
Locality,Page County,1942,4095,8,6045,0
Precinct,101 - West Luray,477,749,4,1230,0
Precinct,201 - East Luray,444,855,1,1300,0
Precinct,301 - Marksville,398,830,0,1228,0
Precinct,401 - Newport,256,700,2,958,0
Precinct,501 - Shenandoah,263,805,1,1069,0
Precinct,Ab - Central Absentee Precinct,104,156,0,260,0
Locality,Patrick County,1412,3548,3,4963,0
Precinct,101 - Ararat,93,199,0,292,0
Precinct,102 - Claudville,78,212,0,290,0
Precinct,103 - Willis Gap,85,198,0,283,0
Precinct,201 - Dry Pond,34,113,0,147,0
Precinct,202 - Patrick Springs,135,386,2,523,0
Precinct,203 - Russell Creek,103,264,0,367,0
Precinct,301 - Critz/stella,145,367,1,513,0
Precinct,302 - Liberty,68,271,0,339,0
Precinct,401 - Meadows Of Dan,142,272,0,414,0
Precinct,402 - Stuart Administration,156,364,0,520,0
Precinct,501 - Stuart Community,59,171,0,230,0
Precinct,502 - Elamsville,108,258,0,366,0
Precinct,503 - Woolwine,122,323,0,445,0
Precinct,Ab - Central Absentee Precinct,84,149,0,233,0
Precinct,Provisional,0,1,0,1,0
Locality,Petersburg City,7219,953,15,8187,0
Precinct,101 - First Ward First Precinct,640,84,5,729,0
Precinct,201 - Second Ward First Precinct,1223,132,2,1357,0
Precinct,301 - Third Ward First Precinct,1180,290,0,1470,0
Precinct,401 - Fourth Ward First Precinct,787,159,3,949,0
Precinct,501 - Fifth Ward First Precinct,807,72,4,883,0
Precinct,601 - Sixth Ward First Precinct,861,23,0,884,0
Precinct,701 - Seventh Ward First Precinct,1093,83,0,1176,0
Precinct,Ab - Central Absentee Precinct,625,110,1,736,0
Precinct,Provisional,3,0,0,3,0
Locality,Pittsylvania County,5627,12411,20,18058,0
Precinct,103 - Twin Springs,210,1200,2,1412,0
Precinct,105 - Chatham,153,440,0,593,0
Precinct,106 - Tunstall,135,409,1,545,0
Precinct,108 - West Blairs,111,234,1,346,0
Precinct,201 - Callands,148,432,1,581,0
Precinct,202- Bearskin,59,101,0,160,0
Precinct,204 - Sandy Level,112,254,0,366,0
Precinct,206 - Climax,87,320,1,408,0
Precinct,207 - Gretna,248,752,1,1001,0
Precinct,301 - Central,321,195,0,516,0
Precinct,305 - Riceville,261,189,0,450,0
Precinct,307 - East Blairs,409,136,0,545,0
Precinct,308 - Mt Airy,152,117,0,269,0
Precinct,309 - East Gretna,140,180,1,321,0
Precinct,402 - Keeling,96,407,1,504,0
Precinct,404 - Kentuck,217,752,2,971,0
Precinct,405 - Ringgold,331,736,0,1067,0
Precinct,501 - Hurt,250,545,2,797,0
Precinct,502 - Motley Sycamore,277,571,0,848,0
Precinct,503 - Renan,158,310,0,468,0
Precinct,603 - Stony Mill,175,436,0,611,0
Precinct,604 - Swansonville,198,300,1,499,0
Precinct,605 - Whitmell,155,345,0,500,0
Precinct,606 - Brosville,257,265,1,523,0
Precinct,607 - Dry Fork,70,221,0,291,0
Precinct,702 - Bachelors Hall,150,674,2,826,0
Precinct,703 - Ferry Road,46,106,0,152,0
Precinct,704 - Mt Hermon,323,883,2,1208,0
Precinct,705 - Mt Cross,104,439,0,543,0
Precinct,Ab - Central Absentee Precinct,274,461,1,736,0
Precinct,Provisional,0,1,0,1,0
Locality,Poquoson City,1130,3216,20,4366,0
Precinct,1 - Central,317,919,7,1243,0
Precinct,2 - Eastern,376,1051,4,1431,0
Precinct,3 - Western,382,1124,9,1515,0
Precinct,Ab - Central Absentee Precinct,55,122,0,177,0
Precinct,Provisional,0,0,0,0,0
Locality,Portsmouth City,17655,7784,77,25516,0
Precinct,1 - One,579,245,2,826,0
Precinct,5 - Five,526,21,2,549,0
Precinct,7- Seven,394,122,2,518,0
Precinct,9 - Nine,680,118,2,800,0
Precinct,10 - Ten,306,179,2,487,0
Precinct,11 - Eleven,588,18,1,607,0
Precinct,13 - Thirteen,403,10,0,413,0
Precinct,14 - Fourteen,671,26,1,698,0
Precinct,16 - Sixteen,365,202,2,569,0
Precinct,17 - Seventeen,468,224,3,695,0
Precinct,19 - Nineteen,251,160,1,412,0
Precinct,20 - Twenty,394,144,2,540,0
Precinct,21 - Twenty-one,459,14,1,474,0
Precinct,22 - Twenty-two,334,284,7,625,0
Precinct,23 - Twenty-three,280,396,1,677,0
Precinct,24 - Twenty-four,351,215,6,572,0
Precinct,25 - Twenty-five,491,367,2,860,0
Precinct,26 - Twenty-six,833,28,1,862,0
Precinct,27 - Twenty-seven,853,36,1,890,0
Precinct,28 - Twenty Eight,1296,47,1,1344,0
Precinct,29 - Twenty- Nine,201,363,1,565,0
Precinct,30 - Thirty,192,362,3,557,0
Precinct,31 - Thirty-one,576,362,2,940,0
Precinct,32 - Thirty-two,302,433,2,737,0
Precinct,33- Thirty-three,202,420,1,623,0
Precinct,34- Thirty-four,372,489,6,867,0
Precinct,35 - Thirty-five,464,524,4,992,0
Precinct,36 - Thirty-six,953,782,9,1744,0
Precinct,37 - Thirty-seven,873,437,3,1313,0
Precinct,38 - Thirty-eight,1083,154,2,1239,0
Precinct,39 - Thirty-nine,1191,391,3,1585,0
Precinct,Ab - Central Absentee Precinct,718,210,1,929,0
Precinct,Provisional,6,1,0,7,0
Locality,Powhatan County,2693,7356,26,10075,0
Precinct,101 - Subletts,317,906,4,1227,0
Precinct,102 - Manakin,215,601,1,817,0
Precinct,103 - Flat Rock,139,493,4,636,0
Precinct,201 - Powhatan Station,182,690,3,875,0
Precinct,202 - Graceland,243,799,1,1043,0
Precinct,301 - Bethesda,250,661,4,915,0
Precinct,302 - Lee's Landing,197,555,1,753,0
Precinct,401 - Powhatan Courthouse,293,1065,3,1361,0
Precinct,402 - Mt Zion,138,356,0,494,0
Precinct,501 - Smith Cross Roads,349,441,5,795,0
Precinct,502 - Pineville,179,258,0,437,0
Precinct,503 - Tobaccoville,79,269,0,348,0
Precinct,Ab - Central Absentee Precinct,111,260,0,371,0
Precinct,Provisional,1,2,0,3,0
Locality,Prince Edward County,2680,2453,11,5144,0
Precinct,101 - Farmville,282,297,1,580,0
Precinct,201 - Lockett,383,389,2,774,0
Precinct,301 - Leigh,252,193,1,446,0
Precinct,302 - Mt Pleasant,181,90,0,271,0
Precinct,401 - Hampden,295,248,0,543,0
Precinct,501 - Darlington Hts,138,254,0,392,0
Precinct,502 - Buffalo Hts,109,155,2,266,0
Precinct,601 - Prospect,435,353,2,790,0
Precinct,701 - West End,304,309,2,615,0
Precinct,801 - Center,227,77,1,305,0
Precinct,Ab - Central Absentee Precinct,73,88,0,161,0
Precinct,Provisional,1,0,0,1,0
Locality,Prince George County,3816,5375,31,9222,0
Precinct,101 - Richard Bland (CD 4),250,431,3,684,0
Precinct,102 - Templeton (CD 4),487,1075,3,1565,0
Precinct,103 - Union Branch (CD 4),465,516,7,988,0
Precinct,104 - Rives (CD 4),16,3,0,19,0
Precinct,104 - Rives (CD 3),346,257,0,603,0
Precinct,105 - Harrison (CD 3),107,231,2,340,0
Precinct,201 - Bland (CD 3),498,921,1,1420,0
Precinct,202 - Black Water (CD 3),317,643,2,962,0
Precinct,203 - Brandon (CD 3),137,271,0,408,0
Precinct,204 - Courts Bldg (CD 4),583,560,4,1147,0
Precinct,205 - Jefferson Park (CD 4),448,231,6,685,0
Precinct,Ab - Central Absentee Precinct (CD 3),68,136,0,204,0
Precinct,Ab - Central Absentee Precinct (CD 4),94,99,3,196,0
Precinct,Provisional (CD 3),0,0,0,0,0
Precinct,Provisional (CD 4),0,1,0,1,0
Locality,Prince William County,52109,44163,179,96451,0
Precinct,101 - Brentsville (CD 1),403,860,1,1264,0
Precinct,102 - Cedar Point (CD 1),730,904,4,1638,0
Precinct,103 - Glenkirk (CD 1),497,600,1,1098,0
Precinct,104 - Nokesville (CD 1),221,627,3,851,0
Precinct,105 - Limestone (CD 1),647,753,5,1405,0
Precinct,106 - Westgate (CD 1),362,182,3,547,0
Precinct,107 - Marsteller (CD 1),885,873,4,1762,0
