,,Mark Rankin Herring,Mark Dudley Obenshain,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,702 - Liberty High School (CD 5),167,457,2,626,0
Precinct,703 - Thaxton Elem School (CD 5),105,319,0,424,0
Precinct,704 - Bedford Central Library (CD 5),371,730,2,1103,0
Precinct,Ab - Central Absentee Precinct (CD 5),153,362,0,515,0
Precinct,Ab - Central Absentee Precinct (CD 6),117,293,0,410,0
Precinct,Provisional (CD 5),0,1,0,1,0
Precinct,Provisional (CD 6),0,2,0,2,0
Locality,Bland County,432,1368,2,1802,0
Precinct,101 - Bastian,45,164,1,210,0
Precinct,102 - Ceres,55,173,0,228,0
Precinct,201 - Davis,28,40,0,68,0
Precinct,202 - Seddon,96,332,1,429,0
Precinct,301 - Hollybrook,47,153,0,200,0
Precinct,302 - Mechanicsburg,17,81,0,98,0
Precinct,401 - Rocky Gap,123,370,0,493,0
Precinct,Ab - Central Absentee Precinct,21,55,0,76,0
Precinct,Provisional,0,0,0,0,0
Locality,Botetourt County,2920,8342,20,11282,0
Precinct,101 - Amsterdam,322,758,3,1083,0
Precinct,102 - Asbury,295,974,2,1271,0
Precinct,201 - Blue Ridge,252,852,2,1106,0
Precinct,202 - Rainbow Forest,308,847,4,1159,0
Precinct,301 - Buchanan,167,507,0,674,0
Precinct,302 - Mill Creek,139,447,0,586,0
Precinct,303 - Roaring Run,62,165,0,227,0
Precinct,304 - Springwood,89,333,2,424,0
Precinct,402 - Courthouse,185,381,0,566,0
Precinct,403 - Eagle Rock,104,289,0,393,0
Precinct,404 - Glen Wilton,76,177,1,254,0
Precinct,405 - Oriskany,7,33,0,40,0
Precinct,406 - Town Hall,175,611,0,786,0
Precinct,501 - Coyner Springs,149,366,2,517,0
Precinct,502 - Cloverdale,365,919,3,1287,0
Precinct,503 - Troutville,79,286,0,365,0
Precinct,Ab - Central Absentee Precinct,145,394,1,540,0
Precinct,Provisional,1,3,0,4,0
Locality,Bristol City,1205,2740,9,3954,0
Precinct,1 - First Ward,218,452,0,670,0
Precinct,2 - Second Ward,325,642,2,969,0
Precinct,3 - Third Ward,208,318,1,527,0
Precinct,4 - Fourth Ward,376,1218,6,1600,0
Precinct,Ab - Central Absentee Precinct,78,109,0,187,0
Precinct,Provisional,0,1,0,1,0
Locality,Brunswick County,2677,1760,3,4440,0
Precinct,101 - Brodnax,126,97,0,223,0
Precinct,102 - Rock Store,142,172,0,314,0
Precinct,103 - Tillman,138,233,0,371,0
Precinct,201 - Dromgoole,90,65,1,156,0
Precinct,202 - Edgerton,290,101,0,391,0
Precinct,203 - Fitzhugh,234,97,0,331,0
Precinct,301 - Alberta,37,50,0,87,0
Precinct,302 - Danieltown,223,188,0,411,0
Precinct,303 - Elmore,119,79,0,198,0
Precinct,304 - Seymour,109,65,1,175,0
Precinct,401 - Sturgeon,402,224,0,626,0
Precinct,402 - King's Store,186,65,0,251,0
Precinct,501 - Totaro,481,181,1,663,0
Precinct,Ab - Central Absentee Precinct,100,143,0,243,0
Locality,Buchanan County,1529,3209,4,4742,0
Precinct,102 - Blackey,54,139,0,193,0
Precinct,103 - Hurley,66,347,0,413,0
Precinct,201 - Grassy,29,30,0,59,0
Precinct,202 - Bull,73,176,1,250,0
Precinct,203 - Rocklick,58,219,0,277,0
Precinct,301 - Slate,102,259,0,361,0
Precinct,302 - North Grundy,84,217,0,301,0
Precinct,403 - South Grundy,133,381,0,514,0
Precinct,404 - Oakwood,10,29,0,39,0
Precinct,501 - Prater,135,135,0,270,0
Precinct,502 - Fox,61,28,0,89,0
Precinct,503 - Vansant,97,219,1,317,0
Precinct,601 - Council,69,115,0,184,0
Precinct,602 - Garden,106,202,0,308,0
Precinct,603 - Hurricane,105,103,0,208,0
Precinct,701 - Whitewood,134,236,2,372,0
Precinct,702 - Contrary,95,205,0,300,0
Precinct,Ab - Central Absentee Precinct,118,168,0,286,0
Precinct,Provisional,0,1,0,1,0
Locality,Buckingham County,1813,2226,3,4042,0
Precinct,101 - New Canton,261,271,0,532,0
Precinct,102 - Georgia Creek,46,93,0,139,0
Precinct,201 - White Hall,180,175,0,355,0
Precinct,301 - Curdsville,156,251,0,407,0
Precinct,302 - New Store,72,224,0,296,0
Precinct,401 - Maysville,262,378,3,643,0
Precinct,501 - Wrights,82,156,0,238,0
Precinct,502 - Glenmore,208,162,0,370,0
Precinct,601 - Slate River,303,202,0,505,0
Precinct,701 - Gold Hill,158,216,0,374,0
Precinct,Ab - Central Absentee Precinct,84,98,0,182,0
Precinct,Provisional,1,0,0,1,0
Locality,Buena Vista City,425,803,2,1230,0
Precinct,1 - First Ward,235,454,2,691,0
Precinct,2 - Second Ward,190,349,0,539,0
Locality,Campbell County,3787,11776,16,15579,0
Precinct,101 - Brookville,343,1112,1,1456,0
Precinct,102 - New London,224,975,0,1199,0
Precinct,201 - Walker,218,734,0,952,0
Precinct,202 - Bedford Springs,294,993,0,1287,0
Precinct,301 - Evington,125,311,2,438,0
Precinct,302 - Otter River,111,312,0,423,0
Precinct,303 - Altavista,383,701,2,1086,0
Precinct,401 - Three Forks,146,667,0,813,0
Precinct,402 - Court House,286,1148,3,1437,0
Precinct,501 - Spring Hill,234,1071,2,1307,0
Precinct,502 - Yellow Branch,219,488,1,708,0
Precinct,601 - Kings,235,593,0,828,0
Precinct,602 - Concord,288,953,1,1242,0
Precinct,701 - Brookneal,203,452,2,657,0
Precinct,702 - Gladys,233,625,1,859,0
Precinct,703 - Morris Church,113,300,0,413,0
Precinct,AB - Central Absentee Precinct,128,337,1,466,0
Precinct,Provisional,4,4,0,8,0
Locality,Caroline County,3973,3722,23,7718,0
Precinct,101 - Bowling Green,271,474,5,750,0
Precinct,102 - Sparta,239,333,0,572,0
Precinct,201 - North Madison,258,245,2,505,0
Precinct,202 - South Madison,342,352,4,698,0
Precinct,301 - Port Royal,136,169,2,307,0
Precinct,302 - Woodford,433,385,1,819,0
Precinct,401 - Dawn,729,353,2,1084,0
Precinct,402 - Carmel Church,251,119,2,372,0
Precinct,501 - West Mattaponi,414,279,1,694,0
Precinct,502 - Milford,271,282,1,554,0
Precinct,601 - Chilesburg,321,320,1,642,0
Precinct,602 - Lake,181,258,2,441,0
Precinct,Ab - Central Absentee Precinct,126,148,0,274,0
Precinct,Provisional,1,5,0,6,0
Locality,Carroll County,2240,5466,9,7715,0
Precinct,101 - Mt Bethel,93,170,0,263,0
Precinct,102 - St Paul,97,330,1,428,0
Precinct,103 - Lambsburg,79,166,0,245,0
Precinct,105 - Fancy Gap,115,277,0,392,0
Precinct,201 - Hillsville B,323,608,1,932,0
Precinct,202 - Laurel Fork,88,216,0,304,0
Precinct,203 - Gladesboro,128,318,1,447,0
Precinct,301 - Hillsville C,322,653,2,977,0
Precinct,302 - Sylvatus,94,241,0,335,0
Precinct,303 - Dugspur,49,153,1,203,0
Precinct,402 - Woodlawn D,193,462,0,655,0
Precinct,403 - Oakland D,96,263,1,360,0
Precinct,405 - Oakland A,102,239,0,341,0
Precinct,406 - Woodlawn F,18,102,0,120,0
Precinct,501 - Vaughan,41,171,0,212,0
Precinct,502 - Gladeville,133,407,0,540,0
Precinct,503 - Woodlawn E,82,229,0,311,0
Precinct,504 - Laurel,83,231,1,315,0
Precinct,Ab - Central Absentee Precinct,104,229,1,334,0
Precinct,Provisional,0,1,0,1,0
Locality,Charles City County,1581,927,3,2511,0
Precinct,101 - Precinct 1-1,427,331,1,759,0
Precinct,201 - Precinct 2-1,484,205,0,689,0
Precinct,301 - Precinct 3-1,535,335,2,872,0
Precinct,Ab - Central Absentee Precinct,134,55,0,189,0
Precinct,Provisional,1,1,0,2,0
Locality,Charlotte County,1350,2296,3,3649,0
Precinct,101 - County Seat,198,314,0,512,0
Precinct,201 - Red Oak Wylliesburg,212,375,1,588,0
Precinct,302 - Drakes Branch,155,255,0,410,0
Precinct,401 - Keysville,178,359,0,537,0
Precinct,501 - Cullen,89,192,1,282,0
Precinct,503 - Red House,98,103,0,201,0
Precinct,602 - Phenix,151,369,1,521,0
Precinct,701 - Bacon,119,116,0,235,0
Precinct,702 - Saxe,88,157,0,245,0
Precinct,Ab - Central Absentee Precinct,62,55,0,117,0
Precinct,Provisional,0,1,0,1,0
Locality,Charlottesville City,9797,2506,14,12317,0
Precinct,101 - Recreation,1332,313,2,1647,0
Precinct,102 - Clark,1317,260,1,1578,0
Precinct,201 - Carver,1060,179,0,1239,0
Precinct,202 - Walker,1538,529,3,2070,0
Precinct,301 - Benjamin Tonsler,897,157,3,1057,0
Precinct,302 - Johnson,1175,377,1,1553,0
Precinct,303 - Buford,520,113,2,635,0
Precinct,401 - Venable,457,138,1,596,0
Precinct,402 - Alumni Hall,715,294,0,1009,0
Precinct,Ab - Central Absentee Precinct,778,143,0,921,0
Precinct,Provisional,8,3,1,12,0
Locality,Chesapeake City,30706,31700,157,62563,0
Precinct,1 - Great Bridge,377,775,2,1154,0
Precinct,2 - Bethel,261,747,5,1013,0
Precinct,3 - Camelot,1343,94,2,1439,0
Precinct,4 - Churchland,317,621,2,940,0
Precinct,5 - Crestwood,987,100,3,1090,0
Precinct,6 - Deep Creek,838,798,3,1639,0
Precinct,7 - Greenbrier,553,827,6,1386,0
